Item	response	CILow	CIHigh	YMin	YMax
beeped houses	0.51	0.117894736842105	0.123157894736842	0.392105263157895	0.633157894736842
ate the seeds butterflies	0.548	0.105383333333333	0.103333333333333	0.442616666666667	0.651333333333333
beeped old cars	0.57551724137931	0.10623275862069	0.102086206896552	0.469284482758621	0.677603448275862
fell down shelves	0.585	0.0944444444444444	0.100013888888889	0.490555555555556	0.685013888888889
had the letter Z in them birthday cards	0.594545454545455	0.0718181818181819	0.081375	0.522727272727273	0.675920454545455
broke logs	0.599655172413793	0.075198275862069	0.0755431034482759	0.524456896551724	0.675198275862069
stuck to the wall pieces of gum	0.606842105263158	0.111065789473684	0.109039473684211	0.495776315789474	0.715881578947368
flashed webcams	0.618235294117647	0.157691176470588	0.13710294117647	0.460544117647059	0.755338235294118
had the letter Z in them love notes	0.624444444444444	0.149486111111111	0.141138888888889	0.474958333333333	0.765583333333333
stuck to the wall cakes	0.632307692307692	0.104634615384615	0.106942307692308	0.527673076923077	0.73925
were green bananas	0.637619047619048	0.122404761904762	0.1105	0.515214285714286	0.748119047619048
flashed phones	0.641904761904762	0.118583333333333	0.103357142857143	0.523321428571429	0.745261904761905
ran out of batteries phones	0.642857142857143	0.104285714285714	0.0995357142857142	0.538571428571429	0.742392857142857
ate the seeds dogs	0.656	0.1190125	0.1060125	0.5369875	0.7620125
landed flat pancakes	0.658421052631579	0.118460526315789	0.101592105263158	0.53996052631579	0.760013157894737
sank balloons	0.6635	0.120525	0.125525	0.542975	0.789025
blew away backpacks	0.663684210526316	0.0858026315789473	0.0895131578947369	0.577881578947368	0.753197368421053
rhymed songs	0.6675	0.096125	0.0932321428571428	0.571375	0.760732142857143
were green strawberries	0.67	0.1150125	0.1105375	0.5549875	0.7805375
laughed comedians	0.671739130434783	0.0687065217391304	0.0717391304347826	0.603032608695652	0.743478260869565
melted pencils	0.673076923076923	0.112326923076923	0.110788461538462	0.56075	0.783865384615385
beeped new cars	0.676190476190476	0.113916666666667	0.101440476190476	0.56227380952381	0.777630952380952
lit up flashlights	0.6765	0.099	0.1085125	0.5775	0.7850125
decomposed pinecones	0.682	0.128016666666667	0.130016666666667	0.553983333333333	0.812016666666667
laughed kids	0.684375	0.094375	0.095640625	0.59	0.780015625
ripped books	0.684545454545455	0.0822840909090909	0.0845568181818181	0.602261363636364	0.769102272727273
sank cups	0.685217391304348	0.148260869565217	0.125652173913044	0.53695652173913	0.810869565217391
rhymed limericks	0.688888888888889	0.123902777777778	0.114472222222222	0.564986111111111	0.803361111111111
honked taxi drivers	0.689565217391304	0.103076086956522	0.0874673913043478	0.586489130434783	0.777032608695652
exploded eggs	0.691428571428571	0.136428571428571	0.128571428571429	0.555	0.82
rhymed poems	0.696521739130435	0.119141304347826	0.106086956521739	0.577380434782609	0.802608695652174
exploded balls of tin foil	0.712916666666667	0.116666666666667	0.106270833333333	0.59625	0.8191875
dissolved oreos	0.7165	0.0715125	0.0755125000000001	0.6449875	0.7920125
laughed lawyers	0.719333333333333	0.107333333333333	0.107366666666667	0.612	0.8267
popped eggs	0.723333333333333	0.112	0.102683333333333	0.611333333333333	0.826016666666667
exploded CDs	0.728	0.10402	0.0944	0.62398	0.8224
lit up computers	0.73	0.0923928571428572	0.0866785714285714	0.637607142857143	0.816678571428571
burnt rocks	0.738571428571429	0.117154761904762	0.107214285714286	0.621416666666667	0.845785714285714
flashed cameras	0.738636363636364	0.100931818181818	0.094125	0.637704545454545	0.832761363636364
ate the seeds birds	0.74	0.09	0.0821847826086958	0.65	0.822184782608696
stuck beads	0.750555555555556	0.107236111111111	0.0961111111111111	0.643319444444444	0.846666666666667
decomposed banana peels	0.751304347826087	0.1	0.0839239130434782	0.651304347826087	0.835228260869565
exploded gas tanks	0.752	0.135	0.104	0.617	0.856
honked bus drivers	0.754	0.0755	0.0820499999999998	0.6785	0.83605
stopped bicycles	0.755652173913044	0.0882826086956521	0.0860978260869566	0.667369565217391	0.84175
stuck sequins	0.757	0.0800375000000001	0.0775374999999999	0.6769625	0.8345375
honked bicyclists	0.769	0.12	0.107	0.649	0.876
got stained white shirts	0.770526315789474	0.121605263157895	0.108460526315789	0.648921052631579	0.878986842105263
blew away hats	0.771739130434783	0.0891413043478261	0.0830543478260869	0.682597826086957	0.854793478260869
ripped shoes	0.779411764705882	0.07825	0.0770735294117646	0.701161764705882	0.856485294117647
landed flat notebooks	0.783478260869565	0.0943804347826086	0.0935	0.689097826086957	0.876978260869565
ripped shirts	0.784736842105263	0.0721315789473685	0.0615921052631579	0.712605263157895	0.846328947368421
exploded fireworks	0.792727272727273	0.0833181818181817	0.0768522727272727	0.709409090909091	0.869579545454545
ran out of batteries laptops	0.794347826086957	0.0887173913043479	0.0839239130434783	0.705630434782609	0.878271739130435
froze bottles of hand soap	0.799375	0.123765625	0.110640625	0.675609375	0.910015625
burnt books	0.800454545454545	0.0850113636363636	0.0718181818181819	0.715443181818182	0.872272727272727
fell down block towers	0.80578947368421	0.0731973684210526	0.0705394736842104	0.732592105263158	0.876328947368421
rolled wheelchairs	0.8092	0.0952300000000001	0.0788099999999999	0.71397	0.88801
stopped motorcycles	0.81	0.200035714285714	0.13575	0.609964285714286	0.94575
exploded candles	0.810625	0.086265625	0.0768749999999999	0.724359375	0.8875
dissolved sugar cubes	0.8152	0.09482	0.0764099999999999	0.72038	0.89161
dissolved carrots	0.822142857142857	0.101428571428571	0.0893035714285715	0.720714285714286	0.911446428571429
broke boxes	0.823333333333333	0.0878194444444444	0.0833333333333333	0.735513888888889	0.906666666666667
rolled toy cars	0.825882352941177	0.0976470588235294	0.0835588235294117	0.728235294117647	0.909441176470588
stopped cars	0.8275	0.0764553571428571	0.0621517857142857	0.751044642857143	0.889651785714286
lit up cd-players	0.82875	0.098140625	0.085015625	0.730609375	0.913765625
were green clovers	0.829375	0.093828125	0.078125	0.735546875	0.9075
blew away napkins	0.831904761904762	0.0638214285714286	0.0624047619047619	0.768083333333333	0.894309523809524
reflected the sunlight phone screens	0.831904761904762	0.0681071428571429	0.0695238095238095	0.763797619047619	0.901428571428571
popped bubbles	0.835238095238095	0.0862142857142857	0.0733571428571429	0.74902380952381	0.908595238095238
had the letter Z in them novels	0.837142857142857	0.0907500000000001	0.0793035714285714	0.746392857142857	0.916446428571429
stuck stickers	0.844285714285714	0.108589285714286	0.0835714285714285	0.735696428571429	0.927857142857143
stuck to the wall baseballs	0.848695652173913	0.0608804347826086	0.0565217391304348	0.787815217391304	0.905217391304348
melted crayons	0.8505	0.0765	0.0670124999999999	0.774	0.9175125
got stained white tablecloths	0.854642857142857	0.0685892857142858	0.0607232142857143	0.786053571428571	0.915366071428571
landed flat coins	0.854838709677419	0.0661290322580645	0.0558306451612902	0.788709677419355	0.91066935483871
reflected the sunlight mirrors	0.855769230769231	0.0638749999999999	0.0569326923076924	0.791894230769231	0.912701923076923
ran out of batteries bike lights	0.857368421052632	0.0768552631578947	0.0678947368421052	0.780513157894737	0.925263157894737
reflected the sunlight diamonds	0.858181818181818	0.0881931818181817	0.0695795454545454	0.769988636363636	0.927761363636364
froze berries	0.858333333333333	0.085	0.0800138888888889	0.773333333333333	0.938347222222222
rolled shopping carts	0.862	0.0706666666666665	0.05935	0.791333333333333	0.92135
popped balloons	0.863	0.0715125	0.0625249999999999	0.7914875	0.925525
got stained white carpets	0.874615384615385	0.105384615384615	0.0961538461538461	0.769230769230769	0.970769230769231
sank marbles	0.880526315789474	0.0610657894736841	0.0553026315789472	0.81946052631579	0.935828947368421
burnt matches	0.884761904761905	0.0652499999999999	0.0600119047619049	0.819511904761905	0.94477380952381
fell down card towers	0.887727272727273	0.0659204545454546	0.0518295454545455	0.821806818181818	0.939556818181818
broke sunglasses	0.890625	0.05690625	0.05378125	0.83371875	0.94440625
decomposed soda cans	0.897142857142857	0.103625	0.075	0.793517857142857	0.972142857142857
melted ice cubes	0.927083333333333	0.05	0.0412708333333334	0.877083333333333	0.968354166666667
froze chocolate bars	0.932692307692308	0.0457692307692308	0.0403942307692307	0.886923076923077	0.973086538461538
