workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3ZAK8W07I4DX69APORMSIHKZMG9U0O,0,Submitted,Sat Jan 17 12:54:03 PST 2015,Wed Jan 14 12:51:24 PST 2015,Wed Jan 14 12:54:03 PST 2015,,,,,,[],{},2.4025833333333333
1,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,37Z929RLG97I75FCXOF2NR4GYULTSJ,1,Submitted,Sat Jan 17 12:55:38 PST 2015,Wed Jan 14 12:51:00 PST 2015,Wed Jan 14 12:55:38 PST 2015,,,,,,[],{},4.60085
2,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3TYCR1GOTCIRP4TLJ77JXTR2RWZLZD,2,Submitted,Sat Jan 17 12:56:06 PST 2015,Wed Jan 14 12:51:37 PST 2015,Wed Jan 14 12:56:06 PST 2015,,,,,,[],{},4.348016666666667
3,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,34BBWHLWHAAL58GANHQZ695STQ1IW6,3,Submitted,Sat Jan 17 12:56:19 PST 2015,Wed Jan 14 12:50:21 PST 2015,Wed Jan 14 12:56:19 PST 2015,,,,,,[],{},5.90125
4,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3ZV9H2YQQD66F5YR2EJC2333A95W3N,4,Submitted,Sat Jan 17 12:57:07 PST 2015,Wed Jan 14 12:54:11 PST 2015,Wed Jan 14 12:57:07 PST 2015,,,,,,[],{},2.6298166666666667
5,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3907X2AHF04RAE57MSRCRZQFBY3P2B,5,Submitted,Sat Jan 17 12:57:18 PST 2015,Wed Jan 14 12:54:15 PST 2015,Wed Jan 14 12:57:18 PST 2015,,,,,,[],{},2.9967166666666665
6,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3UXUOQ9OKEWR9BWB3LQAXVISNSP7AT,6,Submitted,Sat Jan 17 12:58:26 PST 2015,Wed Jan 14 12:56:42 PST 2015,Wed Jan 14 12:58:26 PST 2015,,,,,,[],{},1.7170666666666667
7,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3K9FOBBF2HIX8FF2GJWP26KTHJSNL1,7,Submitted,Sat Jan 17 12:58:40 PST 2015,Wed Jan 14 12:54:23 PST 2015,Wed Jan 14 12:58:40 PST 2015,,,,,,[],{},4.25135
8,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3P1L2B7AD1OFQ0FEHYW2HVKY7SWOLE,8,Submitted,Sat Jan 17 12:58:49 PST 2015,Wed Jan 14 12:50:13 PST 2015,Wed Jan 14 12:58:49 PST 2015,,,,,,[],{},8.551033333333333
9,382GHPVPHRQRKJHD268RJROS5PS43H,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Wed Jan 14 12:49:33 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Sat Jan 17 12:49:33 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHRQRKJHD268RJROS5PS43H,3DQQ64TANGKDMU3E0CGJF664F4WWPW,9,Submitted,Sat Jan 17 12:58:59 PST 2015,Wed Jan 14 12:50:32 PST 2015,Wed Jan 14 12:58:59 PST 2015,,,,,,[],{},8.4212
