date,workerid,amount
Wed Jan 14 12:54:03 PST 2015,A10ZXERA24IG75,0.5
Wed Jan 14 12:55:38 PST 2015,AESUJGBP5G7OJ,0.5
Wed Jan 14 12:56:06 PST 2015,A3ODG942FG22PJ,0.5
Wed Jan 14 12:56:19 PST 2015,A2WLGVXAVT2XTR,0.5
Wed Jan 14 12:57:07 PST 2015,A2W3QPD493MHEI,0.5
Wed Jan 14 12:57:18 PST 2015,ADHA4F4848RAH,0.5
Wed Jan 14 12:58:26 PST 2015,A3JMD3LL6YGKHH,0.5
Wed Jan 14 12:58:40 PST 2015,AIUKV0KVALMY6,0.5
Wed Jan 14 12:58:49 PST 2015,AT01FG7HW53YU,0.5
Wed Jan 14 12:58:59 PST 2015,A2STG331R3P3FK,0.5
Wed Jan 14 12:59:00 PST 2015,AKRO3DEH8422K,0.5
Wed Jan 14 12:59:03 PST 2015,AS28SBZT979BP,0.5
Wed Jan 14 12:59:37 PST 2015,A1ELIXTNGN5U21,0.5
Wed Jan 14 12:59:52 PST 2015,A2TI7C7CTJQLA4,0.5
Wed Jan 14 13:00:03 PST 2015,A1W0DNKMKH2UI0,0.5
Wed Jan 14 13:00:18 PST 2015,A31Z5TPD8QKE26,0.5
Wed Jan 14 13:00:43 PST 2015,A1ESM3HT7G0E6Z,0.5
Wed Jan 14 13:00:51 PST 2015,A344C0AMHKCN0S,0.5
Wed Jan 14 13:00:53 PST 2015,A33SMNMTMIOJ6T,0.5
Wed Jan 14 13:01:01 PST 2015,A299CU7U9QX3E7,0.5
Wed Jan 14 13:01:07 PST 2015,A1BQEQF6HBD4OZ,0.5
Wed Jan 14 13:01:14 PST 2015,A7RAVFS10BUZ1,0.5
Wed Jan 14 13:01:26 PST 2015,A29PB2C8XD8TVG,0.5
Wed Jan 14 13:01:44 PST 2015,A1BDZFVHI4LH44,0.5
Wed Jan 14 13:01:45 PST 2015,A2DC6TG86OSCRK,0.5
Wed Jan 14 13:01:45 PST 2015,AR0UOJ48VGQMA,0.5
Wed Jan 14 13:02:03 PST 2015,A1H2Q8MBAJWWYJ,0.5
Wed Jan 14 13:02:04 PST 2015,A1JEVAWFSHDX6Y,0.5
Wed Jan 14 13:02:14 PST 2015,A127F80LLYOQ22,0.5
Wed Jan 14 13:02:38 PST 2015,A1UTBDKOQ2MKUD,0.5
Wed Jan 14 13:02:46 PST 2015,A27LGC4MU1R7PQ,0.5
Wed Jan 14 13:04:37 PST 2015,A20NITCOBY4775,0.5
Wed Jan 14 13:04:42 PST 2015,A2WKZI3JQCE3Z6,0.5
Wed Jan 14 13:05:02 PST 2015,A1IA4CST74I1Q8,0.5
Wed Jan 14 13:05:05 PST 2015,ACDTQNYOT3GG8,0.5
Wed Jan 14 13:06:14 PST 2015,A25D66AC4QUW2U,0.5
Wed Jan 14 13:06:18 PST 2015,A3BHN2AI9776JA,0.5
Wed Jan 14 13:06:24 PST 2015,A3HXCMU4MOPSQI,0.5
Wed Jan 14 13:07:08 PST 2015,A115UFR6VA6OM1,0.5
Wed Jan 14 13:07:08 PST 2015,A1XBKS1U674XFA,0.5
Wed Jan 14 13:09:39 PST 2015,A2MLU4ZTPVI68W,0.5
Wed Jan 14 13:11:38 PST 2015,A3AX5CJQ18GMUW,0.5
Wed Jan 14 13:11:59 PST 2015,AAW7K3KWEL2HD,0.5
Wed Jan 14 13:12:08 PST 2015,A3P74FP62XNVYI,0.5
Wed Jan 14 13:12:31 PST 2015,A3Q6K8V3NWGF1H,0.5
Wed Jan 14 13:15:26 PST 2015,A1UUNYHX3M8O3O,0.5
Wed Jan 14 13:17:14 PST 2015,A1BPHW0KCTG34P,0.5
Wed Jan 14 13:21:15 PST 2015,A2SYRFPPV9WDEG,0.5
Wed Jan 14 13:21:17 PST 2015,A2179VLITZ8QHP,0.5
Wed Jan 14 13:23:40 PST 2015,AEHXJIW38LJS4,0.5
Wed Jan 14 13:24:18 PST 2015,A3VP27UUQ34OXK,0.5
Wed Jan 14 13:25:44 PST 2015,A1FGN2JF4LCF9B,0.5
Wed Jan 14 13:30:02 PST 2015,AZWUPVOG4B4IE,0.5
Wed Jan 14 13:31:14 PST 2015,A2FAD2R8PD7YAU,0.5
Wed Jan 14 13:32:01 PST 2015,ACOKFBC75D5OR,0.5
Wed Jan 14 13:40:51 PST 2015,AA9NE6OYADOVA,0.5
Wed Jan 14 13:45:17 PST 2015,AMXQ53C1WOPZ8,0.5
Wed Jan 14 13:51:45 PST 2015,AKO8L4R6GX40I,0.5
Wed Jan 14 13:54:57 PST 2015,A3PIU3R3IE6VDW,0.5
Wed Jan 14 14:13:42 PST 2015,A30ZBG4SIBCC2A,0.5
,total paid to workers:,=SUM(c2:c61)
,10% paid to Amazon:,=.1*c62
,total:,=SUM(c62:c63
