workerid,rt,trial_type,actual_utterance,name,refexp,gender,num_objects,object,effect,actual_cause,object_level,targetpos,stimtype,slider_id,quantifier,actual_effect_question,cause,response,other_gender,slide_number_in_experiment
0,2016,speakerreliability,NA,NA,robot with the blue hat and the buttons,NA,NA,NA,NA,NA,NA,s2_vx,overinformative,NA,NA,NA,NA,s2_vx,NA,3
0,1795,speakerreliability,NA,NA,green monster with the scarf and the two big teeth,NA,NA,NA,NA,NA,NA,sx_v2,overinformative,NA,NA,NA,NA,sx_v2,NA,4
0,1951,speakerreliability,NA,NA,robot,NA,NA,NA,NA,NA,NA,s1_vx,underinformative,NA,NA,NA,NA,sx_vx,NA,5
0,1451,speakerreliability,NA,NA,purple monster with the red hat who&quotechars grinning sideways,NA,NA,NA,NA,NA,NA,s1_v1,overinformative,NA,NA,NA,NA,s1_v1,NA,6
0,1154,speakerreliability,NA,NA,guy with the red hat,NA,NA,NA,NA,NA,NA,s1_v1,underinformative,NA,NA,NA,NA,s1_v2,NA,7
0,1902,speakerreliability,NA,NA,purple monster,NA,NA,NA,NA,NA,NA,sx_v1,underinformative,NA,NA,NA,NA,sx_v1,NA,8
0,12964,cause_effect_prior,"""Some of the chocolate bars froze.""",Lisa,NA,F,15,chocolate bars,froze,Lisa put  15 chocolate bars  in the freezer.,object_mid,NA,NA,none,Some,How many chocolate bars froze?,put __ in the freezer,0,M,10
0,12964,cause_effect_prior,"""Some of the chocolate bars froze.""",Lisa,NA,F,15,chocolate bars,froze,Lisa put  15 chocolate bars  in the freezer.,object_mid,NA,NA,lower_half,Some,How many chocolate bars froze?,put __ in the freezer,0.87,M,10
0,12964,cause_effect_prior,"""Some of the chocolate bars froze.""",Lisa,NA,F,15,chocolate bars,froze,Lisa put  15 chocolate bars  in the freezer.,object_mid,NA,NA,upper_half,Some,How many chocolate bars froze?,put __ in the freezer,0.45,M,10
0,12964,cause_effect_prior,"""Some of the chocolate bars froze.""",Lisa,NA,F,15,chocolate bars,froze,Lisa put  15 chocolate bars  in the freezer.,object_mid,NA,NA,all,Some,How many chocolate bars froze?,put __ in the freezer,0,M,10
0,7934,cause_effect_prior,"""None of the ice cubes melted.""",Anna,NA,F,15,ice cubes,melted,Anna left  15 ice cubes  in the hot sun.,object_high,NA,NA,none,None,How many ice cubes melted?,left __ in the hot sun,1,M,11
0,7934,cause_effect_prior,"""None of the ice cubes melted.""",Anna,NA,F,15,ice cubes,melted,Anna left  15 ice cubes  in the hot sun.,object_high,NA,NA,lower_half,None,How many ice cubes melted?,left __ in the hot sun,0,M,11
0,7934,cause_effect_prior,"""None of the ice cubes melted.""",Anna,NA,F,15,ice cubes,melted,Anna left  15 ice cubes  in the hot sun.,object_high,NA,NA,upper_half,None,How many ice cubes melted?,left __ in the hot sun,0,M,11
0,7934,cause_effect_prior,"""None of the ice cubes melted.""",Anna,NA,F,15,ice cubes,melted,Anna left  15 ice cubes  in the hot sun.,object_high,NA,NA,all,None,How many ice cubes melted?,left __ in the hot sun,0,M,11
0,14515,cause_effect_prior,"""Why does Lucy always leave her stuff in the driveway?""",Deborah,NA,F,15,sunglasses,broke,Deborah ran  15 sunglasses  over with a car.,object_high,NA,NA,none,long_filler,How many sunglasses broke?,ran __ over with a car,0,M,12
0,14515,cause_effect_prior,"""Why does Lucy always leave her stuff in the driveway?""",Deborah,NA,F,15,sunglasses,broke,Deborah ran  15 sunglasses  over with a car.,object_high,NA,NA,lower_half,long_filler,How many sunglasses broke?,ran __ over with a car,0,M,12
0,14515,cause_effect_prior,"""Why does Lucy always leave her stuff in the driveway?""",Deborah,NA,F,15,sunglasses,broke,Deborah ran  15 sunglasses  over with a car.,object_high,NA,NA,upper_half,long_filler,How many sunglasses broke?,ran __ over with a car,0,M,12
0,14515,cause_effect_prior,"""Why does Lucy always leave her stuff in the driveway?""",Deborah,NA,F,15,sunglasses,broke,Deborah ran  15 sunglasses  over with a car.,object_high,NA,NA,all,long_filler,How many sunglasses broke?,ran __ over with a car,1,M,12
0,8791,cause_effect_prior,"""Some of the toy cars rolled.""",Frank,NA,M,15,toy cars,rolled,Frank pushed  15 toy cars.,object_low,NA,NA,none,Some,How many toy cars rolled?,pushed __,0,M,13
0,8791,cause_effect_prior,"""Some of the toy cars rolled.""",Frank,NA,M,15,toy cars,rolled,Frank pushed  15 toy cars.,object_low,NA,NA,lower_half,Some,How many toy cars rolled?,pushed __,0.83,M,13
0,8791,cause_effect_prior,"""Some of the toy cars rolled.""",Frank,NA,M,15,toy cars,rolled,Frank pushed  15 toy cars.,object_low,NA,NA,upper_half,Some,How many toy cars rolled?,pushed __,0.48,M,13
0,8791,cause_effect_prior,"""Some of the toy cars rolled.""",Frank,NA,M,15,toy cars,rolled,Frank pushed  15 toy cars.,object_low,NA,NA,all,Some,How many toy cars rolled?,pushed __,0,M,13
0,6910,cause_effect_prior,"""Some of the shelves fell down.""",Kenneth,NA,M,15,shelves,fell down,Kenneth punched  15 shelves.,object_low,NA,NA,none,Some,How many shelves fell down?,punched __,0,M,14
0,6910,cause_effect_prior,"""Some of the shelves fell down.""",Kenneth,NA,M,15,shelves,fell down,Kenneth punched  15 shelves.,object_low,NA,NA,lower_half,Some,How many shelves fell down?,punched __,0.6,M,14
0,6910,cause_effect_prior,"""Some of the shelves fell down.""",Kenneth,NA,M,15,shelves,fell down,Kenneth punched  15 shelves.,object_low,NA,NA,upper_half,Some,How many shelves fell down?,punched __,0.4,M,14
0,6910,cause_effect_prior,"""Some of the shelves fell down.""",Kenneth,NA,M,15,shelves,fell down,Kenneth punched  15 shelves.,object_low,NA,NA,all,Some,How many shelves fell down?,punched __,0,M,14
0,11686,cause_effect_prior,"""Pretty normal.""",Patrick,NA,M,15,candles,exploded,Patrick lit  15 candles.,object_low,NA,NA,none,short_filler,How many candles exploded?,lit __,1,M,15
0,11686,cause_effect_prior,"""Pretty normal.""",Patrick,NA,M,15,candles,exploded,Patrick lit  15 candles.,object_low,NA,NA,lower_half,short_filler,How many candles exploded?,lit __,0,M,15
0,11686,cause_effect_prior,"""Pretty normal.""",Patrick,NA,M,15,candles,exploded,Patrick lit  15 candles.,object_low,NA,NA,upper_half,short_filler,How many candles exploded?,lit __,0,M,15
0,11686,cause_effect_prior,"""Pretty normal.""",Patrick,NA,M,15,candles,exploded,Patrick lit  15 candles.,object_low,NA,NA,all,short_filler,How many candles exploded?,lit __,0,M,15
0,7714,cause_effect_prior,"""All of the banana peels decomposed.""",Ruth,NA,F,15,banana peels,decomposed,Ruth put  15 banana peels  in a compost pile for a month.,object_high,NA,NA,none,All,How many banana peels decomposed?,put __ in a compost pile for a month,0,M,16
0,7714,cause_effect_prior,"""All of the banana peels decomposed.""",Ruth,NA,F,15,banana peels,decomposed,Ruth put  15 banana peels  in a compost pile for a month.,object_high,NA,NA,lower_half,All,How many banana peels decomposed?,put __ in a compost pile for a month,0,M,16
0,7714,cause_effect_prior,"""All of the banana peels decomposed.""",Ruth,NA,F,15,banana peels,decomposed,Ruth put  15 banana peels  in a compost pile for a month.,object_high,NA,NA,upper_half,All,How many banana peels decomposed?,put __ in a compost pile for a month,0,M,16
0,7714,cause_effect_prior,"""All of the banana peels decomposed.""",Ruth,NA,F,15,banana peels,decomposed,Ruth put  15 banana peels  in a compost pile for a month.,object_high,NA,NA,all,All,How many banana peels decomposed?,put __ in a compost pile for a month,1,M,16
0,6782,cause_effect_prior,"""Some of the notebooks landed flat.""",Nancy,NA,F,15,notebooks,landed flat,Nancy tossed  15 notebooks.,object_low,NA,NA,none,Some,How many notebooks landed flat?,tossed __,0,M,17
0,6782,cause_effect_prior,"""Some of the notebooks landed flat.""",Nancy,NA,F,15,notebooks,landed flat,Nancy tossed  15 notebooks.,object_low,NA,NA,lower_half,Some,How many notebooks landed flat?,tossed __,0.58,M,17
0,6782,cause_effect_prior,"""Some of the notebooks landed flat.""",Nancy,NA,F,15,notebooks,landed flat,Nancy tossed  15 notebooks.,object_low,NA,NA,upper_half,Some,How many notebooks landed flat?,tossed __,0.38,M,17
0,6782,cause_effect_prior,"""Some of the notebooks landed flat.""",Nancy,NA,F,15,notebooks,landed flat,Nancy tossed  15 notebooks.,object_low,NA,NA,all,Some,How many notebooks landed flat?,tossed __,0,M,17
0,5264,cause_effect_prior,"""Some of the hats blew away.""",Stephanie,NA,F,15,hats,blew away,Stephanie left  15 hats  on a table on a windy day.,object_mid,NA,NA,none,Some,How many hats blew away?,left __ on a table on a windy day,0,M,18
0,5264,cause_effect_prior,"""Some of the hats blew away.""",Stephanie,NA,F,15,hats,blew away,Stephanie left  15 hats  on a table on a windy day.,object_mid,NA,NA,lower_half,Some,How many hats blew away?,left __ on a table on a windy day,0.59,M,18
0,5264,cause_effect_prior,"""Some of the hats blew away.""",Stephanie,NA,F,15,hats,blew away,Stephanie left  15 hats  on a table on a windy day.,object_mid,NA,NA,upper_half,Some,How many hats blew away?,left __ on a table on a windy day,0.34,M,18
0,5264,cause_effect_prior,"""Some of the hats blew away.""",Stephanie,NA,F,15,hats,blew away,Stephanie left  15 hats  on a table on a windy day.,object_mid,NA,NA,all,Some,How many hats blew away?,left __ on a table on a windy day,0,M,18
0,5914,cause_effect_prior,"""Some of the rocks burnt.""",Michelle,NA,F,15,rocks,burnt,Michelle threw  15 rocks  into a fire.,object_low,NA,NA,none,Some,How many rocks burnt?,threw __ into a fire,0,M,19
0,5914,cause_effect_prior,"""Some of the rocks burnt.""",Michelle,NA,F,15,rocks,burnt,Michelle threw  15 rocks  into a fire.,object_low,NA,NA,lower_half,Some,How many rocks burnt?,threw __ into a fire,0.59,M,19
0,5914,cause_effect_prior,"""Some of the rocks burnt.""",Michelle,NA,F,15,rocks,burnt,Michelle threw  15 rocks  into a fire.,object_low,NA,NA,upper_half,Some,How many rocks burnt?,threw __ into a fire,0.39,M,19
0,5914,cause_effect_prior,"""Some of the rocks burnt.""",Michelle,NA,F,15,rocks,burnt,Michelle threw  15 rocks  into a fire.,object_low,NA,NA,all,Some,How many rocks burnt?,threw __ into a fire,0,M,19
0,5455,cause_effect_prior,"""All of the cakes stuck to the wall.""",Donald,NA,M,15,cakes,stuck to the wall,Donald threw  15 cakes  against a wall.,object_mid,NA,NA,none,All,How many cakes stuck to the wall?,threw __ against a wall,0,M,20
0,5455,cause_effect_prior,"""All of the cakes stuck to the wall.""",Donald,NA,M,15,cakes,stuck to the wall,Donald threw  15 cakes  against a wall.,object_mid,NA,NA,lower_half,All,How many cakes stuck to the wall?,threw __ against a wall,0,M,20
0,5455,cause_effect_prior,"""All of the cakes stuck to the wall.""",Donald,NA,M,15,cakes,stuck to the wall,Donald threw  15 cakes  against a wall.,object_mid,NA,NA,upper_half,All,How many cakes stuck to the wall?,threw __ against a wall,0,M,20
0,5455,cause_effect_prior,"""All of the cakes stuck to the wall.""",Donald,NA,M,15,cakes,stuck to the wall,Donald threw  15 cakes  against a wall.,object_mid,NA,NA,all,All,How many cakes stuck to the wall?,threw __ against a wall,1,M,20
0,4147,cause_effect_prior,"""Some of the shirts ripped.""",John,NA,M,15,shirts,ripped,John used  15 shirts  as dog toys.,object_mid,NA,NA,none,Some,How many shirts ripped?,used __ as dog toys,0,M,21
0,4147,cause_effect_prior,"""Some of the shirts ripped.""",John,NA,M,15,shirts,ripped,John used  15 shirts  as dog toys.,object_mid,NA,NA,lower_half,Some,How many shirts ripped?,used __ as dog toys,0.58,M,21
0,4147,cause_effect_prior,"""Some of the shirts ripped.""",John,NA,M,15,shirts,ripped,John used  15 shirts  as dog toys.,object_mid,NA,NA,upper_half,Some,How many shirts ripped?,used __ as dog toys,0.32,M,21
0,4147,cause_effect_prior,"""Some of the shirts ripped.""",John,NA,M,15,shirts,ripped,John used  15 shirts  as dog toys.,object_mid,NA,NA,all,Some,How many shirts ripped?,used __ as dog toys,0,M,21
0,6713,cause_effect_prior,"""None of the carrots dissolved.""",Angela,NA,F,15,carrots,dissolved,Angela put  15 carrots  in a bucket of water.,object_low,NA,NA,none,None,How many carrots dissolved?,put __ in a bucket of water,1,M,22
0,6713,cause_effect_prior,"""None of the carrots dissolved.""",Angela,NA,F,15,carrots,dissolved,Angela put  15 carrots  in a bucket of water.,object_low,NA,NA,lower_half,None,How many carrots dissolved?,put __ in a bucket of water,0,M,22
0,6713,cause_effect_prior,"""None of the carrots dissolved.""",Angela,NA,F,15,carrots,dissolved,Angela put  15 carrots  in a bucket of water.,object_low,NA,NA,upper_half,None,How many carrots dissolved?,put __ in a bucket of water,0,M,22
0,6713,cause_effect_prior,"""None of the carrots dissolved.""",Angela,NA,F,15,carrots,dissolved,Angela put  15 carrots  in a bucket of water.,object_low,NA,NA,all,None,How many carrots dissolved?,put __ in a bucket of water,0,M,22
0,13128,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Brenda,NA,F,15,cups,sank,Brenda threw  15 cups  into a pool.,object_mid,NA,NA,none,long_filler,How many cups sank?,threw __ into a pool,0.43,M,23
0,13128,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Brenda,NA,F,15,cups,sank,Brenda threw  15 cups  into a pool.,object_mid,NA,NA,lower_half,long_filler,How many cups sank?,threw __ into a pool,0.53,M,23
0,13128,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Brenda,NA,F,15,cups,sank,Brenda threw  15 cups  into a pool.,object_mid,NA,NA,upper_half,long_filler,How many cups sank?,threw __ into a pool,0.5,M,23
0,13128,cause_effect_prior,"""It&quotechars just fun to throw stuff in the water.""",Brenda,NA,F,15,cups,sank,Brenda threw  15 cups  into a pool.,object_mid,NA,NA,all,long_filler,How many cups sank?,threw __ into a pool,0.54,M,23
0,8033,cause_effect_prior,"""Nothing surprising there.""",Linda,NA,F,15,birds,ate the seeds,Linda left seeds out for  15 birds.,object_high,NA,NA,none,short_filler,How many birds ate the seeds?,left seeds out for __,0.27,M,24
0,8033,cause_effect_prior,"""Nothing surprising there.""",Linda,NA,F,15,birds,ate the seeds,Linda left seeds out for  15 birds.,object_high,NA,NA,lower_half,short_filler,How many birds ate the seeds?,left seeds out for __,0.5,M,24
0,8033,cause_effect_prior,"""Nothing surprising there.""",Linda,NA,F,15,birds,ate the seeds,Linda left seeds out for  15 birds.,object_high,NA,NA,upper_half,short_filler,How many birds ate the seeds?,left seeds out for __,0.56,M,24
0,8033,cause_effect_prior,"""Nothing surprising there.""",Linda,NA,F,15,birds,ate the seeds,Linda left seeds out for  15 birds.,object_high,NA,NA,all,short_filler,How many birds ate the seeds?,left seeds out for __,0.63,M,24
1,2371,speakerreliability,NA,NA,green monster with the scarf and the two big teeth,NA,NA,NA,NA,NA,NA,sx_v2,overinformative,NA,NA,NA,NA,sx_v2,NA,3
1,1991,speakerreliability,NA,NA,purple monster,NA,NA,NA,NA,NA,NA,sx_v1,underinformative,NA,NA,NA,NA,sx_v1,NA,4
1,1537,speakerreliability,NA,NA,guy with the red hat,NA,NA,NA,NA,NA,NA,s1_v1,underinformative,NA,NA,NA,NA,s1_v2,NA,5
1,1566,speakerreliability,NA,NA,robot,NA,NA,NA,NA,NA,NA,s1_vx,underinformative,NA,NA,NA,NA,sx_vx,NA,6
1,2073,speakerreliability,NA,NA,robot with the blue hat and the buttons,NA,NA,NA,NA,NA,NA,s2_vx,overinformative,NA,NA,NA,NA,s2_vx,NA,7
1,1734,speakerreliability,NA,NA,purple monster with the red hat who&quotechars grinning sideways,NA,NA,NA,NA,NA,NA,s1_v1,overinformative,NA,NA,NA,NA,s1_v1,NA,8
1,8338,cause_effect_prior,"""All of the logs broke.""",Linda,NA,F,15,logs,broke,Linda ran  15 logs  over with a car.,object_low,NA,NA,none,All,How many logs broke?,ran __ over with a car,0.07,M,10
1,8338,cause_effect_prior,"""All of the logs broke.""",Linda,NA,F,15,logs,broke,Linda ran  15 logs  over with a car.,object_low,NA,NA,lower_half,All,How many logs broke?,ran __ over with a car,0.08,M,10
1,8338,cause_effect_prior,"""All of the logs broke.""",Linda,NA,F,15,logs,broke,Linda ran  15 logs  over with a car.,object_low,NA,NA,upper_half,All,How many logs broke?,ran __ over with a car,0.73,M,10
1,8338,cause_effect_prior,"""All of the logs broke.""",Linda,NA,F,15,logs,broke,Linda ran  15 logs  over with a car.,object_low,NA,NA,all,All,How many logs broke?,ran __ over with a car,0.91,M,10
1,7680,cause_effect_prior,"""Some of the oreos dissolved.""",Catherine,NA,F,15,oreos,dissolved,Catherine put  15 oreos  in a bucket of water.,object_mid,NA,NA,none,Some,How many oreos dissolved?,put __ in a bucket of water,0.21,M,11
1,7681,cause_effect_prior,"""Some of the oreos dissolved.""",Catherine,NA,F,15,oreos,dissolved,Catherine put  15 oreos  in a bucket of water.,object_mid,NA,NA,lower_half,Some,How many oreos dissolved?,put __ in a bucket of water,0.77,M,11
1,7681,cause_effect_prior,"""Some of the oreos dissolved.""",Catherine,NA,F,15,oreos,dissolved,Catherine put  15 oreos  in a bucket of water.,object_mid,NA,NA,upper_half,Some,How many oreos dissolved?,put __ in a bucket of water,0.66,M,11
1,7681,cause_effect_prior,"""Some of the oreos dissolved.""",Catherine,NA,F,15,oreos,dissolved,Catherine put  15 oreos  in a bucket of water.,object_mid,NA,NA,all,Some,How many oreos dissolved?,put __ in a bucket of water,0.18,M,11
1,5687,cause_effect_prior,"""All of the marbles sank.""",Gary,NA,M,15,marbles,sank,Gary threw  15 marbles  into a pool.,object_high,NA,NA,none,All,How many marbles sank?,threw __ into a pool,0.11,M,12
1,5687,cause_effect_prior,"""All of the marbles sank.""",Gary,NA,M,15,marbles,sank,Gary threw  15 marbles  into a pool.,object_high,NA,NA,lower_half,All,How many marbles sank?,threw __ into a pool,0.17,M,12
1,5687,cause_effect_prior,"""All of the marbles sank.""",Gary,NA,M,15,marbles,sank,Gary threw  15 marbles  into a pool.,object_high,NA,NA,upper_half,All,How many marbles sank?,threw __ into a pool,0.79,M,12
1,5687,cause_effect_prior,"""All of the marbles sank.""",Gary,NA,M,15,marbles,sank,Gary threw  15 marbles  into a pool.,object_high,NA,NA,all,All,How many marbles sank?,threw __ into a pool,0.87,M,12
1,13286,cause_effect_prior,"""That reminds me I need to visit my grandma.""",Sarah,NA,F,15,chocolate bars,froze,Sarah put  15 chocolate bars  in the freezer.,object_mid,NA,NA,none,long_filler,How many chocolate bars froze?,put __ in the freezer,0.05,M,13
1,13286,cause_effect_prior,"""That reminds me I need to visit my grandma.""",Sarah,NA,F,15,chocolate bars,froze,Sarah put  15 chocolate bars  in the freezer.,object_mid,NA,NA,lower_half,long_filler,How many chocolate bars froze?,put __ in the freezer,0.04,M,13
1,13286,cause_effect_prior,"""That reminds me I need to visit my grandma.""",Sarah,NA,F,15,chocolate bars,froze,Sarah put  15 chocolate bars  in the freezer.,object_mid,NA,NA,upper_half,long_filler,How many chocolate bars froze?,put __ in the freezer,0.06,M,13
1,13286,cause_effect_prior,"""That reminds me I need to visit my grandma.""",Sarah,NA,F,15,chocolate bars,froze,Sarah put  15 chocolate bars  in the freezer.,object_mid,NA,NA,all,long_filler,How many chocolate bars froze?,put __ in the freezer,0.07,M,13
1,8690,cause_effect_prior,"""I love throwing stuff, too.""",Carolyn,NA,F,15,pancakes,landed flat,Carolyn tossed  15 pancakes.,object_mid,NA,NA,none,long_filler,How many pancakes landed flat?,tossed __,0.09,M,14
1,8690,cause_effect_prior,"""I love throwing stuff, too.""",Carolyn,NA,F,15,pancakes,landed flat,Carolyn tossed  15 pancakes.,object_mid,NA,NA,lower_half,long_filler,How many pancakes landed flat?,tossed __,0.67,M,14
1,8690,cause_effect_prior,"""I love throwing stuff, too.""",Carolyn,NA,F,15,pancakes,landed flat,Carolyn tossed  15 pancakes.,object_mid,NA,NA,upper_half,long_filler,How many pancakes landed flat?,tossed __,0.22,M,14
1,8690,cause_effect_prior,"""I love throwing stuff, too.""",Carolyn,NA,F,15,pancakes,landed flat,Carolyn tossed  15 pancakes.,object_mid,NA,NA,all,long_filler,How many pancakes landed flat?,tossed __,0.12,M,14
1,5814,cause_effect_prior,"""Some of the gas tanks exploded.""",Shirley,NA,F,15,gas tanks,exploded,Shirley lit  15 gas tanks.,object_high,NA,NA,none,Some,How many gas tanks exploded?,lit __,0.09,M,15
1,5814,cause_effect_prior,"""Some of the gas tanks exploded.""",Shirley,NA,F,15,gas tanks,exploded,Shirley lit  15 gas tanks.,object_high,NA,NA,lower_half,Some,How many gas tanks exploded?,lit __,0.76,M,15
1,5814,cause_effect_prior,"""Some of the gas tanks exploded.""",Shirley,NA,F,15,gas tanks,exploded,Shirley lit  15 gas tanks.,object_high,NA,NA,upper_half,Some,How many gas tanks exploded?,lit __,0.82,M,15
1,5814,cause_effect_prior,"""Some of the gas tanks exploded.""",Shirley,NA,F,15,gas tanks,exploded,Shirley lit  15 gas tanks.,object_high,NA,NA,all,Some,How many gas tanks exploded?,lit __,0.15,M,15
1,7510,cause_effect_prior,"""None of the shirts ripped.""",Nicholas,NA,M,15,shirts,ripped,Nicholas used  15 shirts  as dog toys.,object_mid,NA,NA,none,None,How many shirts ripped?,used __ as dog toys,0.8,M,16
1,7510,cause_effect_prior,"""None of the shirts ripped.""",Nicholas,NA,M,15,shirts,ripped,Nicholas used  15 shirts  as dog toys.,object_mid,NA,NA,lower_half,None,How many shirts ripped?,used __ as dog toys,0.6,M,16
1,7510,cause_effect_prior,"""None of the shirts ripped.""",Nicholas,NA,M,15,shirts,ripped,Nicholas used  15 shirts  as dog toys.,object_mid,NA,NA,upper_half,None,How many shirts ripped?,used __ as dog toys,0.16,M,16
1,7510,cause_effect_prior,"""None of the shirts ripped.""",Nicholas,NA,M,15,shirts,ripped,Nicholas used  15 shirts  as dog toys.,object_mid,NA,NA,all,None,How many shirts ripped?,used __ as dog toys,0.13,M,16
1,6515,cause_effect_prior,"""None of the butterflies ate the seeds.""",Donald,NA,M,15,butterflies,ate the seeds,Donald left seeds out for  15 butterflies.,object_mid,NA,NA,none,None,How many butterflies ate the seeds?,left seeds out for __,0.77,M,17
1,6515,cause_effect_prior,"""None of the butterflies ate the seeds.""",Donald,NA,M,15,butterflies,ate the seeds,Donald left seeds out for  15 butterflies.,object_mid,NA,NA,lower_half,None,How many butterflies ate the seeds?,left seeds out for __,0.57,M,17
1,6515,cause_effect_prior,"""None of the butterflies ate the seeds.""",Donald,NA,M,15,butterflies,ate the seeds,Donald left seeds out for  15 butterflies.,object_mid,NA,NA,upper_half,None,How many butterflies ate the seeds?,left seeds out for __,0.1,M,17
1,6515,cause_effect_prior,"""None of the butterflies ate the seeds.""",Donald,NA,M,15,butterflies,ate the seeds,Donald left seeds out for  15 butterflies.,object_mid,NA,NA,all,None,How many butterflies ate the seeds?,left seeds out for __,0.08,M,17
1,8084,cause_effect_prior,"""As usual.""",Samantha,NA,F,15,hats,blew away,Samantha left  15 hats  on a table on a windy day.,object_mid,NA,NA,none,short_filler,How many hats blew away?,left __ on a table on a windy day,0.09,M,18
1,8084,cause_effect_prior,"""As usual.""",Samantha,NA,F,15,hats,blew away,Samantha left  15 hats  on a table on a windy day.,object_mid,NA,NA,lower_half,short_filler,How many hats blew away?,left __ on a table on a windy day,0.57,M,18
1,8084,cause_effect_prior,"""As usual.""",Samantha,NA,F,15,hats,blew away,Samantha left  15 hats  on a table on a windy day.,object_mid,NA,NA,upper_half,short_filler,How many hats blew away?,left __ on a table on a windy day,0.38,M,18
1,8084,cause_effect_prior,"""As usual.""",Samantha,NA,F,15,hats,blew away,Samantha left  15 hats  on a table on a windy day.,object_mid,NA,NA,all,short_filler,How many hats blew away?,left __ on a table on a windy day,0.12,M,18
1,5024,cause_effect_prior,"""Some of the books burnt.""",Samuel,NA,M,15,books,burnt,Samuel threw  15 books  into a fire.,object_mid,NA,NA,none,Some,How many books burnt?,threw __ into a fire,0.09,M,19
1,5024,cause_effect_prior,"""Some of the books burnt.""",Samuel,NA,M,15,books,burnt,Samuel threw  15 books  into a fire.,object_mid,NA,NA,lower_half,Some,How many books burnt?,threw __ into a fire,0.74,M,19
1,5024,cause_effect_prior,"""Some of the books burnt.""",Samuel,NA,M,15,books,burnt,Samuel threw  15 books  into a fire.,object_mid,NA,NA,upper_half,Some,How many books burnt?,threw __ into a fire,0.75,M,19
1,5024,cause_effect_prior,"""Some of the books burnt.""",Samuel,NA,M,15,books,burnt,Samuel threw  15 books  into a fire.,object_mid,NA,NA,all,Some,How many books burnt?,threw __ into a fire,0.12,M,19
1,6793,cause_effect_prior,"""Some of the card towers fell down.""",Mary,NA,F,15,card towers,fell down,Mary punched  15 card towers.,object_high,NA,NA,none,Some,How many card towers fell down?,punched __,0.15,M,20
1,6793,cause_effect_prior,"""Some of the card towers fell down.""",Mary,NA,F,15,card towers,fell down,Mary punched  15 card towers.,object_high,NA,NA,lower_half,Some,How many card towers fell down?,punched __,0.63,M,20
1,6793,cause_effect_prior,"""Some of the card towers fell down.""",Mary,NA,F,15,card towers,fell down,Mary punched  15 card towers.,object_high,NA,NA,upper_half,Some,How many card towers fell down?,punched __,0.68,M,20
1,6793,cause_effect_prior,"""Some of the card towers fell down.""",Mary,NA,F,15,card towers,fell down,Mary punched  15 card towers.,object_high,NA,NA,all,Some,How many card towers fell down?,punched __,0.11,M,20
1,5825,cause_effect_prior,"""Some of the ice cubes melted.""",Brian,NA,M,15,ice cubes,melted,Brian left  15 ice cubes  in the hot sun.,object_high,NA,NA,none,Some,How many ice cubes melted?,left __ in the hot sun,0.15,M,21
1,5825,cause_effect_prior,"""Some of the ice cubes melted.""",Brian,NA,M,15,ice cubes,melted,Brian left  15 ice cubes  in the hot sun.,object_high,NA,NA,lower_half,Some,How many ice cubes melted?,left __ in the hot sun,0.81,M,21
1,5825,cause_effect_prior,"""Some of the ice cubes melted.""",Brian,NA,M,15,ice cubes,melted,Brian left  15 ice cubes  in the hot sun.,object_high,NA,NA,upper_half,Some,How many ice cubes melted?,left __ in the hot sun,0.84,M,21
1,5825,cause_effect_prior,"""Some of the ice cubes melted.""",Brian,NA,M,15,ice cubes,melted,Brian left  15 ice cubes  in the hot sun.,object_high,NA,NA,all,Some,How many ice cubes melted?,left __ in the hot sun,0.15,M,21
1,7359,cause_effect_prior,"""Pretty normal.""",Deborah,NA,F,15,toy cars,rolled,Deborah pushed  15 toy cars.,object_low,NA,NA,none,short_filler,How many toy cars rolled?,pushed __,0.08,M,22
1,7359,cause_effect_prior,"""Pretty normal.""",Deborah,NA,F,15,toy cars,rolled,Deborah pushed  15 toy cars.,object_low,NA,NA,lower_half,short_filler,How many toy cars rolled?,pushed __,0.25,M,22
1,7359,cause_effect_prior,"""Pretty normal.""",Deborah,NA,F,15,toy cars,rolled,Deborah pushed  15 toy cars.,object_low,NA,NA,upper_half,short_filler,How many toy cars rolled?,pushed __,0.31,M,22
1,7359,cause_effect_prior,"""Pretty normal.""",Deborah,NA,F,15,toy cars,rolled,Deborah pushed  15 toy cars.,object_low,NA,NA,all,short_filler,How many toy cars rolled?,pushed __,0.66,M,22
1,5037,cause_effect_prior,"""Some of the soda cans decomposed.""",Nancy,NA,F,15,soda cans,decomposed,Nancy put  15 soda cans  in a compost pile for a month.,object_low,NA,NA,none,Some,How many soda cans decomposed?,put __ in a compost pile for a month,0.15,M,23
1,5037,cause_effect_prior,"""Some of the soda cans decomposed.""",Nancy,NA,F,15,soda cans,decomposed,Nancy put  15 soda cans  in a compost pile for a month.,object_low,NA,NA,lower_half,Some,How many soda cans decomposed?,put __ in a compost pile for a month,0.69,M,23
1,5037,cause_effect_prior,"""Some of the soda cans decomposed.""",Nancy,NA,F,15,soda cans,decomposed,Nancy put  15 soda cans  in a compost pile for a month.,object_low,NA,NA,upper_half,Some,How many soda cans decomposed?,put __ in a compost pile for a month,0.73,M,23
