workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3IJXV6UZ1XIGXCZOONGTJAXCAQBRI6,0,Submitted,Tue Feb 17 23:09:37 PST 2015,Tue Feb 17 06:26:31 PST 2015,Tue Feb 17 06:29:37 PST 2015,,,,,,[],{},2.9135333333333335
1,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3KXIR214I4F5LLJOO8ZOO1FLTGU42P,1,Submitted,Tue Feb 17 23:09:40 PST 2015,Tue Feb 17 06:26:51 PST 2015,Tue Feb 17 06:29:40 PST 2015,,,,,,[],{},2.780266666666667
2,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3L6L49WXW0WXKI2B6R1MM8IXDQL45Q,2,Submitted,Tue Feb 17 23:10:00 PST 2015,Tue Feb 17 06:27:02 PST 2015,Tue Feb 17 06:30:00 PST 2015,,,,,,[],{},2.927216666666667
3,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3I7DHKZYGNZ7IYZ0Q8X5DCFO2GUF5P,3,Submitted,Tue Feb 17 23:10:15 PST 2015,Tue Feb 17 06:27:23 PST 2015,Tue Feb 17 06:30:15 PST 2015,,,,,,[],{},2.8333666666666666
4,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3LS2AMNW5FPQHXVR934YYHJTQD7QOY,4,Submitted,Tue Feb 17 23:10:28 PST 2015,Tue Feb 17 06:26:43 PST 2015,Tue Feb 17 06:30:28 PST 2015,,,,,,[],{},3.6729166666666666
5,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3YGXWBAF70GIJ3BQL1OU0EO7577C46,5,Submitted,Tue Feb 17 23:10:58 PST 2015,Tue Feb 17 06:27:16 PST 2015,Tue Feb 17 06:30:58 PST 2015,,,,,,[],{},3.6483833333333333
6,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3IQ1VMJRYTJVNUK4IIOUBR9ZRW09AX,6,Submitted,Tue Feb 17 23:11:06 PST 2015,Tue Feb 17 06:26:46 PST 2015,Tue Feb 17 06:31:06 PST 2015,,,,,,[],{},4.247416666666667
7,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3SBEHTYCWN2PUDBA2I8NR6Q9DDPYIE,7,Submitted,Tue Feb 17 23:11:07 PST 2015,Tue Feb 17 06:26:31 PST 2015,Tue Feb 17 06:31:07 PST 2015,,,,,,[],{},4.29355
8,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3IXQG4FA2TX064PWOWOQ62T59EL9BS,8,Submitted,Tue Feb 17 23:11:27 PST 2015,Tue Feb 17 06:26:46 PST 2015,Tue Feb 17 06:31:27 PST 2015,,,,,,[],{},4.637266666666667
9,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,354P56DE9K2V97I5KLC1IVCZICK7SG,9,Submitted,Tue Feb 17 23:11:28 PST 2015,Tue Feb 17 06:27:56 PST 2015,Tue Feb 17 06:31:28 PST 2015,,,,,,[],{},3.4743833333333334
10,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3D8YOU6S9EJSKKW4QG29RIUR8YK6UV,10,Submitted,Tue Feb 17 23:11:32 PST 2015,Tue Feb 17 06:26:49 PST 2015,Tue Feb 17 06:31:32 PST 2015,,,,,,[],{},4.66455
11,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,37W3JXSD6677V8VFRZC2SXZHSOOWYK,11,Submitted,Tue Feb 17 23:11:45 PST 2015,Tue Feb 17 06:26:50 PST 2015,Tue Feb 17 06:31:45 PST 2015,,,,,,[],{},4.88415
12,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,386CSBG1OZL0SRPN97I4HHX25DE6QQ,12,Submitted,Tue Feb 17 23:12:07 PST 2015,Tue Feb 17 06:26:34 PST 2015,Tue Feb 17 06:32:07 PST 2015,,,,,,[],{},5.500516666666667
13,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3SB4CE2TJVULOQ22LYU8RUVHYZRXA4,13,Submitted,Tue Feb 17 23:12:08 PST 2015,Tue Feb 17 06:27:32 PST 2015,Tue Feb 17 06:32:08 PST 2015,,,,,,[],{},4.553183333333333
14,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,324G5B4FB37V8YYTBJTH8P6GNK070S,14,Submitted,Tue Feb 17 23:12:15 PST 2015,Tue Feb 17 06:27:03 PST 2015,Tue Feb 17 06:32:15 PST 2015,,,,,,[],{},5.153666666666667
15,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3BGYGHDBBXJVI741KUG0VMIN92Z22S,15,Submitted,Tue Feb 17 23:12:17 PST 2015,Tue Feb 17 06:27:16 PST 2015,Tue Feb 17 06:32:17 PST 2015,,,,,,[],{},4.963066666666666
16,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3Z2R0DQ0JHDNDNGHDEB1XNRC65P2EU,16,Submitted,Tue Feb 17 23:12:19 PST 2015,Tue Feb 17 06:27:38 PST 2015,Tue Feb 17 06:32:19 PST 2015,,,,,,[],{},4.6364
17,3MG8450X2N9X86GFFAWG9YPNB5GUPU,3P23GFB3B7NTC1D232T7OU92V01DB6,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.70,Tue Feb 17 06:26:22 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 19 07:26:22 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2N9X86GFFAWG9YPNB5GUPU,3CP1TO84PT0NH4NO2DIYTTLZTCQ25T,17,Submitted,Tue Feb 17 23:12:29 PST 2015,Tue Feb 17 06:27:10 PST 2015,Tue Feb 17 06:32:29 PST 2015,,,,,,[],{},5.280616666666667
