date,workerid,amount
Tue Feb 17 06:29:37 PST 2015,A1I9ZBV75AVWUS,0.7
Tue Feb 17 06:29:40 PST 2015,AGSX8ERFUM1NB,0.7
Tue Feb 17 06:30:00 PST 2015,A2R9VWNAOREXQ7,0.7
Tue Feb 17 06:30:15 PST 2015,A27BSYPO6JCB4Q,0.7
Tue Feb 17 06:30:28 PST 2015,AZ8IFRGIX7IPG,0.7
Tue Feb 17 06:30:58 PST 2015,A1CFUMXK9QFT9M,0.7
Tue Feb 17 06:31:06 PST 2015,A1HPJ78HIV36VV,0.7
Tue Feb 17 06:31:07 PST 2015,A32QJF67JMJFKX,0.7
Tue Feb 17 06:31:27 PST 2015,A1TKDI651DU67G,0.7
Tue Feb 17 06:31:28 PST 2015,APZEIAO75NCHM,0.7
Tue Feb 17 06:31:32 PST 2015,APPVQKCQLFHOK,0.7
Tue Feb 17 06:31:45 PST 2015,A2RGVPOAYEEC7K,0.7
Tue Feb 17 06:32:07 PST 2015,A2W5RJFHZRE8IS,0.7
Tue Feb 17 06:32:08 PST 2015,A395K5HZYPN0S7,0.7
Tue Feb 17 06:32:15 PST 2015,A251C41CYHY65Q,0.7
Tue Feb 17 06:32:17 PST 2015,A35D31QHYQUF9V,0.7
Tue Feb 17 06:32:19 PST 2015,A2R794P3E8X0MK,0.7
Tue Feb 17 06:32:29 PST 2015,A2WNW8A4MOR7T7,0.7
Tue Feb 17 06:32:38 PST 2015,A1KGCOR8OXYR72,0.7
Tue Feb 17 06:32:39 PST 2015,ABI9ZPA1SGP8F,0.7
Tue Feb 17 06:32:49 PST 2015,A1EVW13BQQMRRO,0.7
Tue Feb 17 06:32:53 PST 2015,A2C73Y1COWCA51,0.7
Tue Feb 17 06:33:05 PST 2015,A4WSGXF5IARBH,0.7
Tue Feb 17 06:33:09 PST 2015,A35STI4M49LR60,0.7
Tue Feb 17 06:33:30 PST 2015,A376F1W1MTY3J,0.7
Tue Feb 17 06:33:31 PST 2015,A2541C8MY0BYV3,0.7
Tue Feb 17 06:33:32 PST 2015,A1ETJBNTO9ZWZ8,0.7
Tue Feb 17 06:33:33 PST 2015,A2ICETGAS02JWD,0.7
Tue Feb 17 06:33:45 PST 2015,A1MXPAWJ2T54UJ,0.7
Tue Feb 17 06:33:48 PST 2015,ADMTRXEG43HU0,0.7
Tue Feb 17 06:33:50 PST 2015,A35KO5LPASBFI9,0.7
Tue Feb 17 06:34:04 PST 2015,AAXOAPIBFQUCB,0.7
Tue Feb 17 06:34:06 PST 2015,A1FHH3XEFEQYV7,0.7
Tue Feb 17 06:34:52 PST 2015,A20NITCOBY4775,0.7
Tue Feb 17 06:35:08 PST 2015,A3KJDCO0VTCSJE,0.7
Tue Feb 17 06:35:49 PST 2015,A302M81U0HM7RJ,0.7
Tue Feb 17 06:36:01 PST 2015,A115UFR6VA6OM1,0.7
Tue Feb 17 06:36:11 PST 2015,A34SUZWGLXIWM8,0.7
Tue Feb 17 06:36:25 PST 2015,A3RVYJNYREMTAH,0.7
Tue Feb 17 06:38:02 PST 2015,AAW7K3KWEL2HD,0.7
Tue Feb 17 06:38:34 PST 2015,A370ATVPP1GHPR,0.7
Tue Feb 17 06:38:52 PST 2015,AUAN582MLI96N,0.7
Tue Feb 17 06:38:59 PST 2015,A1ODGBU73JE8S,0.7
Tue Feb 17 06:40:20 PST 2015,A1KQWBK5WHCNYQ,0.7
Tue Feb 17 06:41:29 PST 2015,AZ4NM6ZXTGT0,0.7
Tue Feb 17 06:41:56 PST 2015,A1P6HW6SX785GW,0.7
Tue Feb 17 06:42:18 PST 2015,A2Z11BHUBDVKMB,0.7
Tue Feb 17 06:42:36 PST 2015,A544VW8YTMPJP,0.7
Tue Feb 17 06:45:09 PST 2015,A1GSIR59HGF3SZ,0.7
Tue Feb 17 06:45:43 PST 2015,ANAP6CHXLL226,0.7
Tue Feb 17 06:46:41 PST 2015,A1T9IKE8GV4LR4,0.7
Tue Feb 17 06:47:11 PST 2015,A33SMNMTMIOJ6T,0.7
Tue Feb 17 06:48:48 PST 2015,A2OG7XGWOX5ZEF,0.7
Tue Feb 17 06:55:52 PST 2015,A1XOXGWBAN6HEJ,0.7
Tue Feb 17 06:56:53 PST 2015,AQVP5IH2S6WCB,0.7
Tue Feb 17 07:03:03 PST 2015,ADJ9I7ZBFYFH7,0.7
Tue Feb 17 07:03:37 PST 2015,A1JCFCPGEYT1L4,0.7
Tue Feb 17 07:06:09 PST 2015,A38P4XES0DITMZ,0.7
Tue Feb 17 07:08:08 PST 2015,AMG9Y1YLBTKIV,0.7
Tue Feb 17 07:09:19 PST 2015,A7RAVFS10BUZ1,0.7
,total paid to workers:,=SUM(c2:c61)
,10% paid to Amazon:,=.1*c62
,total:,=SUM(c62:c63
