slider_id	Item	normresponse	YMin	YMax
0	ate the seeds birds	0.0248367349331959	0.0121657395183408	0.0389717047746683
1	ate the seeds birds	0.0360285205779569	0.0231183843484382	0.0497883380040506
2	ate the seeds birds	0.037794278839175	0.0245328913057273	0.0510390604516542
3	ate the seeds birds	0.0407698091396058	0.0264336549719726	0.0534279925195978
4	ate the seeds birds	0.0454777541854341	0.0319708696532847	0.0570187761129521
5	ate the seeds birds	0.049492113924716	0.0357996223367689	0.0618888029803366
6	ate the seeds birds	0.0456773105412119	0.0314352628678162	0.0587203415247695
7	ate the seeds birds	0.0518873857023301	0.0378166368036482	0.0647649234310763
8	ate the seeds birds	0.0609249871252067	0.0460323630248528	0.0773041421283758
9	ate the seeds birds	0.0609834963541158	0.0482721246507264	0.0716258589823049
10	ate the seeds birds	0.0711245335701206	0.0551336621239672	0.0881749308682365
11	ate the seeds birds	0.0696359006188401	0.054974639558367	0.0850963197948402
12	ate the seeds birds	0.0713342196523413	0.0554036133058948	0.0882370571826085
13	ate the seeds birds	0.0930295286996687	0.062330812820617	0.126812420337331
14	ate the seeds birds	0.0967213120668245	0.0707837561180884	0.130143208422427
15	ate the seeds birds	0.144282114069257	0.0762251616072997	0.24565458585094
0	ate the seeds butterflies	0.181029985739149	0.0415680898675103	0.341109971033553
1	ate the seeds butterflies	0.0413747803722163	0.0295753726657432	0.0531365519181008
2	ate the seeds butterflies	0.0448974160603898	0.0338882327517817	0.054556640525465
3	ate the seeds butterflies	0.0454374247286602	0.0352247705169074	0.0555955870443431
4	ate the seeds butterflies	0.0482900737050536	0.0369191839834995	0.0579893952575084
5	ate the seeds butterflies	0.0504925151154878	0.039878367767621	0.0598643631473418
6	ate the seeds butterflies	0.052647353471077	0.0423247646595313	0.0617781274396693
7	ate the seeds butterflies	0.0541161225296901	0.0438697522149117	0.0626921808402563
8	ate the seeds butterflies	0.0555924893716799	0.0456064861001408	0.0641611363552001
9	ate the seeds butterflies	0.0557028343603035	0.0439965556104197	0.0655768003324423
10	ate the seeds butterflies	0.0583483229071283	0.0474829495467557	0.0681694471249744
11	ate the seeds butterflies	0.0590422456068304	0.0468493878031148	0.0688666972676112
12	ate the seeds butterflies	0.0602889862399807	0.04776020280788	0.0714265112060393
13	ate the seeds butterflies	0.0620793964251718	0.0482305502955782	0.0749370973272126
14	ate the seeds butterflies	0.0631937535887738	0.0471210995467473	0.0767865560697722
15	ate the seeds butterflies	0.0674662997784081	0.0485746211899063	0.0847287172533232
0	ate the seeds dogs	0.0999171626198727	0.0377804616069612	0.182039113123518
1	ate the seeds dogs	0.0501769895635319	0.0336823010571007	0.0710254661239366
