"","Item","expectation","MAP","credHigh","credLow"
"1","ate the seeds birds",0.82806468247985,0.826952246815786,0.850075821392238,0.812670349376276
"2","ate the seeds butterflies",0.573971204250343,0.568493629143427,0.612801051698625,0.553823285270482
"3","ate the seeds dogs",0.42630783155371,0.430979929625873,0.471541377715766,0.385002703173086
"4","beeped houses",0.205394288357971,0.199074315702648,0.22894497984089,0.189021986443549
"5","beeped new cars",0.609855512677939,0.605757130978626,0.646844144677743,0.586587393889204
"6","beeped old cars",0.199723604961443,0.186607954282941,0.223037970019504,0.178961183177307
"7","blew away backpacks",0.195607235184181,0.198653905146463,0.216957262484357,0.173287342768162
"8","blew away hats",0.753310840090313,0.764730445892045,0.768133515957743,0.727759026922286
"9","blew away napkins",0.93740247051171,0.93472929479366,0.943307036766782,0.932482921285555
"10","broke boxes",0.890552031976562,0.879975868799563,0.90401100507006,0.87978773843497
"11","broke logs",0.400239139148458,0.39571043216569,0.436505673686042,0.382984908064827
"12","broke sunglasses",0.94850494554949,0.947479712177916,0.95621998840943,0.934082876192406
"13","burnt books",0.951008481890149,0.949916609570799,0.957106364658102,0.94607468508184
"14","burnt matches",0.963097948955111,0.969089029638285,0.976108191767707,0.95195192634128
"15","burnt rocks",0.306844141195808,0.306602564921746,0.328984365100041,0.288105359300971
"16","decomposed banana peels",0.888488415107471,0.888996391208041,0.892955807736143,0.881627743132412
"17","decomposed pinecones",0.636894285074198,0.647478732127512,0.662932508857921,0.60523304506205
"18","decomposed soda cans",0.14020857799266,0.132686672019739,0.159902384039015,0.123050757916644
"19","dissolved carrots",0.0773139033772144,0.0696619316617645,0.0913772641215473,0.0683718011714518
"20","dissolved oreos",0.732608883378161,0.722817923077803,0.760226806858554,0.716485560173169
"21","dissolved sugar cubes",0.945697452694504,0.948369631522093,0.959610890131444,0.92966705490835
"22","exploded balls of tin foil",0.757738184491978,0.748034097137109,0.78917621797882,0.738859392702579
"23","exploded candles",0.0672809132162621,0.0698143875028764,0.0820362877566367,0.0525254977401346
"24","exploded CDs",0.522163924778169,0.518256295129127,0.553572556469589,0.491000948473811
"25","exploded eggs",0.642331394885769,0.648225182458106,0.659812116529793,0.619986232370138
"26","exploded fireworks",0.875868960868255,0.883438159436441,0.893766754539683,0.847903423011303
"27","exploded gas tanks",0.877735094454288,0.881097585889544,0.89427107735537,0.858033491997048
"28","fell down block towers",0.829317581346924,0.834653180568493,0.862067500595003,0.81613540626131
"29","fell down card towers",0.919310493128006,0.914993777653033,0.939396595116705,0.911180378170684
"30","fell down shelves",0.445305924419737,0.444332945617135,0.47306178836152,0.406284312484786
"31","flashed cameras",0.666597770720422,0.658439628545752,0.689204938011244,0.650616300292313
"32","flashed phones",0.60534850923996,0.590997553603385,0.628686133539304,0.575615460518748
"33","flashed webcams",0.425303009818443,0.420789851916786,0.458017173223197,0.39018103457056
