"","Item","expectation","MAP","credHigh","credLow"
"1","ate the seeds birds",0.993681352134154,0.994748390011915,0.998898238409311,0.987539742374793
"2","ate the seeds butterflies",0.987207878182114,0.988634375642644,0.999146314803511,0.975437958259135
"3","ate the seeds dogs",0.124932069237762,0.11695448512525,0.177179637365043,0.0877054661978036
"4","beeped houses",0.00346261506989786,0.00285814566638976,0.00727840070612729,0.00275180744938552
"5","beeped new cars",0.96034389851767,0.973037266939412,0.997952340170741,0.926540463464335
"6","beeped old cars",0.0125714629015632,0.00660385430934778,0.0252989074215293,0.000197781715542078
"7","blew away backpacks",0.0609975538308315,0.0442243270504897,0.0830374828074127,0.043646328849718
"8","blew away hats",0.824842012007997,0.841155479411134,0.933388315606862,0.713272142224014
"9","blew away napkins",0.995546976603828,0.998343913063551,0.998348226770759,0.987566053168848
"10","broke boxes",0.997660760965483,0.998012930936024,0.999329745303839,0.995902061695233
"11","broke logs",0.411545407403809,0.417618882488672,0.472979561425745,0.339821986155584
"12","broke sunglasses",0.992236495830438,0.993159271673793,0.995809571817517,0.984816333744675
"13","burnt books",0.996267942860574,0.996810205923258,0.998399711214006,0.992143915966153
"14","burnt matches",0.996549915477615,0.996223279735164,0.999429487390444,0.995766648789868
"15","burnt rocks",0.00808905560244393,0.0102719967237342,0.0140752531588078,0.0000615413300693035
"16","decomposed banana peels",0.997726035002599,0.999065236621587,0.99908217554912,0.994997177738696
"17","decomposed pinecones",0.944544069837391,0.935463802055861,0.988778537139297,0.881561764050275
"18","decomposed soda cans",0.000306989575528808,0.000199080596356813,0.000695334048941731,0.000198770547285676
"19","dissolved carrots",0.00109985270900103,0.00139724626280809,0.00139600434340537,0.000517475651577115
"20","dissolved oreos",0.990759300088964,0.991142259926391,0.999043698422611,0.984260334167629
"21","dissolved sugar cubes",0.995685284751588,0.997619829871867,0.997620037058368,0.990305876126513
"22","exploded balls of tin foil",0.990726726109637,0.98912289030656,0.995846056146547,0.981709347106516
"23","exploded candles",0.00376428133062107,0.00520451622914921,0.00520394113846123,0.00155562721192837
"24","exploded CDs",0.936198551578242,0.979090547609339,0.998072990449145,0.952853303868324
"25","exploded eggs",0.991423144119318,0.994886061984319,0.998034806223586,0.987984235165641
"26","exploded fireworks",0.950320041585947,0.948638711156646,0.965298295486718,0.931755759520456
"27","exploded gas tanks",0.992654526398977,0.995265265698157,0.998738961759955,0.987026116112247
"28","fell down block towers",0.997446106849237,0.998730794602813,0.998729762854055,0.996585554908961
"29","fell down card towers",0.997292347857175,0.996997642643141,0.99921679450199,0.996098453411832
"30","fell down shelves",0.43112558407067,0.486854204619051,0.530280446633697,0.320668190717697
"31","flashed cameras",0.633588707784994,0.612780102005454,0.740048538194969,0.56715150247328
"32","flashed phones",0.602187973349309,0.606755032102763,0.626335222972557,0.556120827794075
"33","flashed webcams",0.00611298697268665,0.0032576488767408,0.0165956586133689,0.000110629945993423
"34","froze berries",0.994548334491246,0.993743268148519,0.996024073800072,0.99374225968495
"35","froze bottles of hand soap",0.997670409598425,0.998627757677506,0.998625956242904,0.992458966793492
"36","froze chocolate bars",0.9948287706531,0.993719340041171,0.997956768842414,0.993691685609519
"37","got stained white carpets",0.998848106246442,0.998246898220581,0.998848106246442,0.998848106246442
"38","got stained white shirts",0.993400389003056,0.992815591098092,0.995667023817077,0.990320925600827
"39","got stained white tablecloths",0.998168321792036,0.997567522929358,0.998168321792036,0.998168321792036
"40","had the letter Z in them birthday cards",0.110826538343641,0.101067406606706,0.143944169161841,0.0788026377558708
"41","had the letter Z in them love notes",0.183214396564138,0.190256868317179,0.230639313347638,0.1323951727245
"42","had the letter Z in them novels",0.995304004122173,0.99929685131523,0.999287838116288,0.98680494655855
"43","honked bicyclists",0.0248157066217848,0.0212620172800331,0.051180835114792,0.0150466053746641
"44","honked bus drivers",0.824254574000717,0.84474610215462,0.88438057852909,0.757590302731842
"45","honked taxi drivers",0.89624876041448,0.90653856257305,0.952342849457636,0.855360839050263
"46","landed flat coins",0.996861294699797,0.998213480093046,0.99821364111267,0.991890142671764
