workerid,Item,best_guess,confidence,ci_low,ci_high
60,lit up computers,15,0.59,1,15
60,froze berries,15,0.64,0,15
60,melted ice cubes,15,0.99,15,15
60,laughed lawyers,8,0.53,0,15
60,exploded gas tanks,15,0.71,15,15
60,ripped books,4,0.46,0,15
60,popped balloons,15,0.68,15,15
60,burnt books,15,0.95,15,15
60,blew away backpacks,6,0.55,1,15
60,flashed phones,10,0.48,1,15
60,honked bicyclists,15,0.89,0,15
60,rhymed songs,6,0.66,1,15
60,landed flat notebooks,5,0.48,1,15
60,dissolved carrots,7,0.46,0,15
60,fell down shelves,11,0.69,1,15
61,rolled wheelchairs,NA,0.79,NA,NA
61,rolled wheelchairs,10,NA,8,15
61,fell down block towers,15,0.92,11,15
61,reflected the sunlight mirrors,10,0.58,5,15
61,rhymed poems,7,0.23,5,10
61,beeped old cars,15,0.66,10,15
61,laughed lawyers,5,0.83,1,10
61,popped balloons,15,1,15,15
61,exploded gas tanks,12,0.76,10,15
61,landed flat pancakes,8,0.82,5,12
61,stopped motorcycles,15,0.95,10,15
61,stuck stickers,15,1,15,15
61,lit up flashlights,5,0.53,3,10
61,melted ice cubes,15,1,15,15
61,dissolved carrots,2,0.73,0,10
61,broke boxes,15,1,15,15
62,fell down shelves,2,0.25,1,5
62,sank marbles,15,0.93,14,15
62,ran out of batteries phones,9,0.59,2,15
62,honked taxi drivers,12,0.75,5,15
62,were green clovers,15,0.81,14,15
62,exploded balls of tin foil,1,0.24,1,2
62,blew away hats,10,0.62,5,15
62,landed flat notebooks,15,0.9,10,15
62,popped bubbles,15,0.97,14,15
62,flashed cameras,10,0.76,1,15
62,beeped old cars,8,0.48,5,10
62,rhymed poems,10,0.4,1,15
62,lit up computers,15,0.64,1,15
62,got stained white tablecloths,15,0.77,10,15
62,rolled shopping carts,15,0.86,10,15
63,ran out of batteries bike lights,15,1,1,15
63,rolled wheelchairs,12,0.94,3,15
63,rhymed limericks,5,0.45,2,15
63,melted crayons,15,1,10,15
63,stuck beads,12,0.73,10,15
63,laughed kids,12,0.92,8,14
63,broke sunglasses,15,1,13,15
63,stuck to the wall baseballs,0,1,0,0
63,lit up cd-players,15,1,13,15
63,were green strawberries,0,1,0,0
63,had the letter Z in them love notes,7,1,5,7
63,honked bicyclists,11,0.73,10,15
63,exploded candles,0,0.9,0,10
63,beeped new cars,5,0.91,1,10
63,flashed cameras,10,0.69,5,15
64,beeped old cars,15,0.67,15,15
64,exploded balls of tin foil,NA,0.75,5,15
