"","Item","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","ate the seeds birds",0.0016076417944046,0.0131918426546505,0.00322011288237393,0.0136247321735403,0.00521276546404495,0.0297867442960113,0.0327842466571206,0.0331736042892769,0.0334186900583711,0.0350704178965205,0.0485809969455261,0.0544121472395008,0.089463653962293,0.0604415289835465,0.0987939632804538,0.447216911422365
"2","ate the seeds butterflies",0.135791663436402,0.0365472485661277,0.00863284625405553,0.0189511267692353,0.0226697072854071,0.0362574389557431,0.0293616857801366,0.0619725212891282,0.0974568523187193,0.111907724028999,0.078795175438018,0.0325303125743745,0.0398052542440421,0.0423092770987689,0.0511321987448412,0.195878967216001
"3","ate the seeds dogs",0.164353382747685,0.0536752456970109,0.0871656374702594,0.146582759610562,0.0604642433895571,0.0479824359275088,0.0203476525765626,0.018630181186155,0.0306127412374446,0.0227080629987335,0.0575115419295826,0.0261220616011875,0.0617263124845561,0.0611194917140623,0.0199849628559423,0.121013286573191
"4","beeped houses",0.481674959451937,0.0940582624506768,0.0320734288414986,0.0391210521396009,0.0273042496296037,0.0546136795985747,0.0281181229837291,0.0458523770744764,0.0869325114198933,0.0126890353246643,0.0180143714972575,0.00421164355105458,0.01681831203106,0.00279675310704511,0.00631219783890913,0.0494090430600189
"5","beeped new cars",0.0742947952672592,0.0256187095298281,0.0363610028788924,0.0519335256043359,0.0547652101660075,0.0665570342879497,0.0407640619114551,0.0535447263786186,0.0659321964079158,0.0359463447268617,0.00761293650559537,0.0376214492487698,0.0821197837414627,0.0713873554729751,0.060087916463347,0.235452951408726
"6","beeped old cars",0.384396880933663,0.0908061389864871,0.0970203835134314,0.0496892913653533,0.0325778351035469,0.0320172196448561,0.0443317323867796,0.0517386886571752,0.102802290686302,0.0397064077596529,0.0399003271536743,0.00613188644989243,0.0125668780892138,0.00287314560295319,0.0120166940030506,0.00142419966396838
"7","blew away backpacks",0.25662324455144,0.152037319773567,0.117524883730219,0.106662169026447,0.0885297606116392,0.0633276758995829,0.0629446903563057,0.0344789375157869,0.0523412968384328,0.0119396004783237,0.00552223972670338,0.0148229665949392,0.0145034409957697,0.00365417161975408,0.00320575796377085,0.0118818443173185
"8","blew away hats",0.000199976245961713,0.000829634544024516,0.00344292423880361,0.0142889387356339,0.0087717187766897,0.0242298349237085,0.0470961296871905,0.0815184353203237,0.0582146623489667,0.073054365568276,0.11099159233028,0.111149394959921,0.124436881684279,0.0815645650978511,0.0821399964722528,0.178070949065837
"9","blew away napkins",1.03444779080989e-07,1.03631423605918e-07,1.07448535703892e-07,1.85513213861821e-07,1.78203273424363e-06,3.4432837670679e-05,0.000702182307305857,0.0143584874142126,0.01631859240458,0.0428447090229674,0.0300170861402836,0.0178512145635135,0.058605075218901,0.0742458599763983,0.076801959391259,0.668218118652221
"10","broke boxes",0.0143894063298675,0.00171331524103601,0.000227652189901159,0.000228276827940284,0.00171926920223678,0.0144395800443835,0.00213259472263294,0.00375471154881172,0.0299013675777183,0.0126710497528186,0.0782055277355905,0.0578473123128112,0.0573071896450597,0.0730571550685093,0.0886298680011706,0.563775723799512
"11","broke logs",0.17116165957341,0.0464206647294297,0.043265087553021,0.0290148559331239,0.118150574460294,0.0885550684815277,0.0516296857242678,0.0649891062583013,0.117140382949187,0.0431476454351453,0.066722895782038,0.0322881242705293,0.0157341271164099,0.00511203433167746,0.0320013159721024,0.0746667714295346
"12","broke sunglasses",1.05811318400404e-07,1.06169395932305e-07,1.10618234071404e-07,1.65891628866213e-07,8.52621079706829e-07,9.38470673144872e-06,0.000115389313756166,0.00143241508789038,0.0177954481523814,0.0032133728712864,0.0223857665547859,0.0588330583996351,0.0596634488867648,0.0335999570276026,0.142613286892647,0.660337130994862
"13","burnt books",4.37614191472221e-07,4.89380176077008e-06,6.91382050426785e-05,0.000995343237677526,0.0143483470583184,0.00106468800623279,0.0010736846498938,0.0144876714338839,0.00300463591953303,0.0290369528721941,0.00604582092141036,0.0585430723735439,0.0188528802686134,0.00877080449405049,0.108201969353985,0.735499659789669
"14","burnt matches",2.24581400576533e-07,1.40281839948227e-06,1.44769140751889e-05,0.000159551273390231,0.00176934289896152,0.0196321071392771,0.0196331891821526,0.00178252915032633,0.000305976449796895,0.00163926721928358,0.0180305980823426,0.00184807872530931,0.00264183398472645,0.0277036495016706,0.109052528295517,0.795785243783371
"15","burnt rocks",0.463110794769862,0.0654970178298487,0.0624611556012711,0.0343259855250637,0.0304178558320664,0.00430329474510475,0.0293160140794383,0.019031043043617,0.0430537440416546,0.00319648943894172,0.0013162830534507,0.0150739199472297,0.016123654150174,0.0169376417356318,0.0271870739243161,0.168648032282329
"16","decomposed banana peels",0.0162347822316147,0.0163916147027948,0.00338510048651282,0.0148068312302043,0.00162841801472345,0.000200920869748674,0.000222619885029383,0.00185010884328314,0.0168283747407901,0.0217952299075943,0.052594634482827,0.0685849148204866,0.0537072178627264,0.0320495001909068,0.110225615022592,0.589494116708166
"17","decomposed pinecones",0.132217197029598,0.0162009885610115,0.0202025325296628,0.0221788379782794,0.0367705711880957,0.020387910798448,0.00335331244358446,0.0111596108145574,0.101636636528472,0.0349261997342024,0.0752649076983121,0.0664254261064035,0.0946108253806311,0.0652476826467205,0.0641845807142701,0.235232779847751
"18","decomposed soda cans",0.716720868305182,0.0437096353997343,0.00302068575111839,0.0287937334399321,0.0292735590826626,0.015017785636791,0.00177636862227017,0.0276181890040486,0.00230123573395804,0.0276161920746191,0.0017284362446837,0.0138692597749871,0.00175337890537512,0.028214891764567,0.0166469058630619,0.0419388743970093
"19","dissolved carrots",0.716880316762181,0.0995779644107373,0.0421154791198207,0.0066699766528872,0.017844757467472,0.017569910784596,0.00392434445073361,0.0177079530145074,0.0190857138404751,0.0176877431974782,0.00374266453107619,0.0159568750774813,0.00352575203953053,0.0157377678968732,0.00177295966379767,0.000199821090352295
"20","dissolved oreos",0.133336014729864,0.009176496716003,0.0171208541103044,0.0305538276708009,0.00187458916585908,0.000180548993751812,0.00108420832879666,0.0175946984390022,0.0464152946658443,0.0204835804285551,0.0484504820066525,0.0509637460217828,0.064204464414273,0.0378040926012576,0.0736667357030779,0.447090366004174
