Item,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ate the seeds birds,0.0224035911038564,0.0606814935727403,0.0623138135074475,0.0639869414405223,0.0655376453784942,0.0680269332789227,0.0693735972250561,0.0715364211385432,0.0712099571516017,0.070026525198939,0.0694144052234238,0.0668435013262599,0.0632523974699041,0.0610487655580494,0.0586002856559886,0.055743725770251
ate the seeds butterflies,0.0673462077050835,0.0625264597648745,0.0614843521021265,0.0628195525450223,0.0626567232227179,0.0625915914937962,0.0634383039697789,0.0643501481746833,0.0652619923795877,0.0642524505813007,0.0632103429185528,0.062135669391344,0.0612889569153613,0.0599211906080047,0.0589116488097177,0.057804409418048
ate the seeds dogs,0.0363292497036075,0.0589962174673968,0.0600406481115565,0.061988370123638,0.0632586236097781,0.0652628013323548,0.0668717890814656,0.0677750804493875,0.0682267261333484,0.0689041946592898,0.068057359001863,0.0670693840681985,0.0655733077400779,0.0622706486761136,0.0594196352961102,0.0599559645458138
beeped houses,0.162403204272363,0.0730574098798398,0.0667556742323097,0.0609345794392523,0.0567690253671562,0.0556475300400534,0.05543391188251,0.0555941255006676,0.054739652870494,0.0545260347129506,0.0523364485981308,0.0517489986648865,0.050520694259012,0.0497196261682243,0.0502002670226969,0.0496128170894526
beeped new cars,0.0276478719962352,0.0550310303244213,0.0564134239242331,0.0584723080090591,0.0596488132003882,0.0614429836171652,0.0619429983234801,0.0635606929615577,0.0644724844848378,0.0665313685696638,0.0673843348333775,0.0682667137268743,0.0698549957351687,0.0711491514456308,0.0714726903732463,0.076708138474661
beeped old cars,0.0611539484179739,0.0696623238500399,0.0670034565275193,0.0678011167242755,0.0670699282105823,0.0676681733581494,0.0683328901887796,0.0675352299920234,0.0667375697952672,0.0633475139590534,0.061220420101037,0.0574315341664451,0.0547061951608615,0.052844988035097,0.0504520074448285,0.057032704068067
blew away backpacks,0.0852044127190136,0.0852693056456846,0.081440622972096,0.0787800129785853,0.0738481505515899,0.0698896820246593,0.0664828033744322,0.0627514600908501,0.0596365996106424,0.0562621674237508,0.0540882543802726,0.0518170019467878,0.0484101232965607,0.045554834523037,0.0421155094094744,0.0384490590525633
blew away hats,0.02460824143935,0.0622170632617527,0.0631166569936158,0.0646546720835752,0.0651770168311085,0.0667730702263494,0.0673534532791642,0.0681079512478236,0.0676726639582124,0.0675275681950087,0.0660475914103308,0.0649448636099826,0.0640452698781196,0.062188044109112,0.0605629715612304,0.0650029019152641
blew away napkins,0.010418212579027,0.0586209967053516,0.0596598498115224,0.0625092754741622,0.0632809949244605,0.063904306788163,0.065329019619483,0.0662491466563771,0.0668427770027604,0.0668427770027604,0.0664865987949304,0.066961503072037,0.0674067258318245,0.0675848149357395,0.0693063429402511,0.0785966578611499
broke boxes,0.0126119702304024,0.0561745175809974,0.0587370203663265,0.060497348366683,0.06214626320246,0.0635277864432461,0.0646196354561255,0.0656446365702571,0.0665359418868934,0.0674272472035296,0.0676946387985204,0.0675163777351932,0.0688087704443157,0.068964748874727,0.0691875752038861,0.0799055216364366
broke logs,0.0476488408851422,0.0656282929399368,0.0665503161222339,0.0680650684931507,0.0671430453108535,0.066682033719705,0.066682033719705,0.0667478925184405,0.0665173867228662,0.0646733403582719,0.0631585879873551,0.0613804004214963,0.0600632244467861,0.0576923076923077,0.0566385669125395,0.0547286617492097
broke sunglasses,0.0125290170763507,0.0590517378446275,0.0601647215950647,0.0624860877031195,0.0635990714535568,0.0633764747034693,0.0636944700607371,0.0644894584539066,0.0644576589181798,0.0645212579896334,0.0645212579896334,0.0658250389544313,0.0659840366330652,0.0680510064553057,0.0695137850987376,0.0877349190701816
burnt books,0.00392194605519598,0.0561343567286639,0.0574336517408147,0.0587810687904526,0.0596713264839633,0.0614037198334978,0.0629676860518274,0.0645075912514136,0.0660234354322562,0.0670339982194846,0.0683092322128919,0.0696807102812733,0.0703303577873487,0.0710521883496547,0.0717018358557301,0.0910468949255311
burnt matches,0.00906053399957858,0.0568616236717739,0.0579151741368411,0.0590289274856266,0.0600523765088348,0.0615875500436471,0.0616477529273652,0.0632431293458957,0.0639053610667951,0.0652900273923121,0.0663736792992384,0.0685409831130911,0.0691129105084134,0.0707082869269438,0.0704975768339303,0.0961741067397128
burnt rocks,0.13155637254902,0.0582107843137255,0.0575367647058823,0.0603553921568627,0.0591299019607843,0.0571691176470588,0.0572916666666667,0.0577205882352941,0.0566789215686275,0.0557598039215686,0.0533088235294118,0.0517156862745098,0.0533700980392157,0.0522058823529412,0.0514705882352941,0.0865196078431373
decomposed banana peels,0.0157660187993858,0.054712953600719,0.056098565704228,0.0572220349773434,0.0577837696139011,0.0593566265962626,0.0619780549001985,0.0632887690521664,0.0643747893495113,0.0660599932591844,0.0678949930719395,0.0672583604838408,0.0691308092723664,0.0686439725873497,0.0686814215631203,0.101748867168483
decomposed pinecones,0.0464373002444068,0.0659092740311014,0.0669030161415948,0.0673864582494024,0.067332742459646,0.067332742459646,0.0654258319232938,0.0651035371847555,0.0640292213896275,0.0628743319098649,0.0616120108505895,0.0608062740042436,0.060188542422045,0.0597319582091156,0.0586576424139876,0.0602691161066796
