date,workerid,amount
Fri Jan 23 09:31:00 PST 2015,ATNWUD3JJG2E9,0.5
Fri Jan 23 09:31:33 PST 2015,A2ABAPXOK0KZPH,0.5
Fri Jan 23 09:31:33 PST 2015,A2T5CROJ0FWIJY,0.5
Fri Jan 23 09:31:38 PST 2015,A1QTQISKEHWSKZ,0.5
Fri Jan 23 09:31:48 PST 2015,AS74ISQX0TH56,0.5
Fri Jan 23 09:32:22 PST 2015,A2JCK494NV7TFX,0.5
Fri Jan 23 09:32:22 PST 2015,A342I2HQP5MEW9,0.5
Fri Jan 23 09:33:04 PST 2015,A1UFD8IOZTACGH,0.5
Fri Jan 23 09:33:08 PST 2015,AE28VVGMY3CP5,0.5
Fri Jan 23 09:33:12 PST 2015,A1ZQUQ98LMO53P,0.5
Fri Jan 23 09:33:22 PST 2015,A33QD9PN5G4GJL,0.5
Fri Jan 23 09:33:34 PST 2015,A1T8EFHGSEE3RD,0.5
Fri Jan 23 09:33:38 PST 2015,ABFJSOC07JFH2,0.5
Fri Jan 23 09:33:51 PST 2015,A1DY4DM16TBFPL,0.5
Fri Jan 23 09:34:54 PST 2015,A1W7QLLENVP2AE,0.5
Fri Jan 23 09:35:18 PST 2015,A19PATBI3SQNU0,0.5
Fri Jan 23 09:35:18 PST 2015,A1ODGBU73JE8S,0.5
Fri Jan 23 09:35:38 PST 2015,A1FHH3XEFEQYV7,0.5
Fri Jan 23 09:35:44 PST 2015,A2YYQJ3JWA2KGD,0.5
Fri Jan 23 09:35:47 PST 2015,A24ZAX5O63WVNI,0.5
Fri Jan 23 09:35:53 PST 2015,A2C7VUFGB8WGCG,0.5
Fri Jan 23 09:36:04 PST 2015,A35Z00OTCA70QK,0.5
Fri Jan 23 09:36:13 PST 2015,A2B1HKU2RZ0P4C,0.5
Fri Jan 23 09:36:14 PST 2015,A1QP4I4LGECWZV,0.5
Fri Jan 23 09:36:19 PST 2015,A2WLGVXAVT2XTR,0.5
Fri Jan 23 09:37:25 PST 2015,A31Z5TPD8QKE26,0.5
Fri Jan 23 09:37:25 PST 2015,A26UIS59SY4NM6,0.5
Fri Jan 23 09:37:27 PST 2015,A324FQ64NCN2YS,0.5
Fri Jan 23 09:37:28 PST 2015,A3770CWO9OHZDN,0.5
Fri Jan 23 09:38:04 PST 2015,API0RKQMQTZO6,0.5
Fri Jan 23 09:38:10 PST 2015,A119B5Y1ZFVY3,0.5
Fri Jan 23 09:38:41 PST 2015,A1XWT5Q5HGYR12,0.5
Fri Jan 23 09:39:00 PST 2015,A1QIJ8PQO27CJC,0.5
Fri Jan 23 09:40:01 PST 2015,A3ODG942FG22PJ,0.5
Fri Jan 23 09:40:49 PST 2015,A3ILGAWTCERWMD,0.5
Fri Jan 23 09:40:57 PST 2015,AC0MDJW7U5YCP,0.5
Fri Jan 23 09:41:31 PST 2015,AWSFMGEH1BL8,0.5
Fri Jan 23 09:41:50 PST 2015,A11DOG3Y9H8N68,0.5
Fri Jan 23 09:43:03 PST 2015,A21Y22J7Q0KSGN,0.5
Fri Jan 23 09:43:25 PST 2015,A35TTZLWEA1OOF,0.5
Fri Jan 23 09:43:39 PST 2015,A1KAEEF53CXL9O,0.5
Fri Jan 23 09:43:58 PST 2015,A1F4D2PZ7NNWTL,0.5
Fri Jan 23 09:44:10 PST 2015,AH3ER3EJXHRO2,0.5
Fri Jan 23 09:46:13 PST 2015,A3MMZO375GNV87,0.5
Fri Jan 23 09:48:21 PST 2015,A36SM7QM8OK3H6,0.5
Fri Jan 23 09:48:39 PST 2015,AVMIXXCHPD291,0.5
Fri Jan 23 09:48:47 PST 2015,A1M5R7IYPKXPEI,0.5
Fri Jan 23 09:49:01 PST 2015,A19DY2RQN6EJAC,0.5
Fri Jan 23 09:52:27 PST 2015,A3U68HIM9W5THL,0.5
Fri Jan 23 09:53:38 PST 2015,A27O2IILV3S5YS,0.5
Fri Jan 23 09:55:18 PST 2015,A2AGQGMZVSZVUJ,0.5
Fri Jan 23 09:56:48 PST 2015,A1BDZFVHI4LH44,0.5
Fri Jan 23 09:58:03 PST 2015,A1UTBDKOQ2MKUD,0.5
Fri Jan 23 09:58:28 PST 2015,A38DC3BG1ZCVZ2,0.5
Fri Jan 23 09:59:04 PST 2015,A1XDXU43RJY8X7,0.5
Fri Jan 23 10:01:27 PST 2015,ASB8T0H7L99RF,0.5
Fri Jan 23 10:08:06 PST 2015,AQVP5IH2S6WCB,0.5
Fri Jan 23 10:12:19 PST 2015,A1QB42OYEG1553,0.5
Fri Jan 23 10:14:27 PST 2015,A22FMYBOTUY2R6,0.5
Fri Jan 23 10:17:36 PST 2015,AOO39X8E3OJYY,0.5
,total paid to workers:,=SUM(c2:c61)
,10% paid to Amazon:,=.1*c62
,total:,=SUM(c62:c63
