workerid,language,enjoyment,gender,age,comments,asses,education
0,english,2,Male,18,,Yes,2
1,english,1,Male,35,,No,4
2,English,1,Female,30,,Yes,3
3,English,2,Male,27,,Yes,3
4,English,1,Male,22,Interesting questions.,Yes,2
5,english,1,Male,32,,Yes,4
6,English,1,Male,22,N/A,Confused,3
7,English,1,Female,24,,Yes,2
8,English,2,Male,42,Thanks.,Yes,2
9,english,2,Male,27,,Yes,0
10,English,1,Male,44,,Yes,3
11,English,1,Female,32,none,Yes,2
12,english,2,Female,29,,Yes,4
13,English,2,Male,22,Very cool HIT. ,Yes,3
14,English,2,Male,24,,Yes,3
15,English,2,Female,57,,Yes,3
16,English,1,Female,38,,Yes,2
17,english,2,Male,41,,Yes,3
18,English,2,Female,31,,Yes,1
19,English,2,Male,60,,Yes,3
20,english,1,Male,28,,Yes,3
21,English,1,Male,21,,Yes,2
22,english,2,Male,27,,Yes,2
23,English,2,Male,26,,Yes,2
24,English,2,Male,60,,Yes,2
25,English,2,Male,30,n/a,Yes,2
26,English,2,Male,43,Thanks!,Yes,3
27,English,1,Male,43,,Yes,2
28,English,1,Male,28,no,Yes,4
29,English,2,Male,23,,Yes,2
30,English,2,Female,64,,Yes,2
31,english,2,Male,22,none at this time,Yes,2
32,english,1,Male,33,,Yes,4
33,english,1,Male,35,,Yes,4
34,Russian,2,Female,40,,Yes,2
35,English,1,Female,18,,Yes,0
36,English,1,Male,26,,Yes,3
37,English,1,Male,56,,Yes,3
38,English,2,Male,35,,Yes,4
39,"English, Tagalog",2,Male,20,Interesting.,Yes,2
40,English,1,Female,24,,Yes,3
41,English,2,Female,43,,Yes,2
42,English,1,Female,30,,Yes,1
43,English,1,Female,29,It was strange,Yes,2
44,english,2,Female,27,,Yes,3
45,english,2,Female,44,That was interesting. Thanks!,Yes,2
46,English,1,Female,32,,Yes,3
47,English,1,Male,43,Thanks. I&quotecharm feeling normal today.,Yes,3
48,english,1,Female,36,,Yes,2
49,English,2,Female,33,Thank You,Yes,3
50,english,1,Female,41,,Yes,3
51,English,2,Male,24,,Yes,2
52,English,1,Male,24,,Yes,3
53,English,1,Female,30,,Yes,2
54,english,1,Male,32,,Yes,3
55,Englihs,1,Male,26,,Yes,2
56,English,1,Female,37,,Yes,1
57,English,2,Female,33,,Yes,2
58,english,2,Male,32,,Yes,3
59,english,2,Male,36,,Yes,1
