workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3R0T90IZ1SBYVJ4AG2QV93L9OZ2GCK,0,Submitted,Mon Jan 26 09:31:00 PST 2015,Fri Jan 23 09:28:59 PST 2015,Fri Jan 23 09:31:00 PST 2015,,,,,,[],{},1.9264666666666668
1,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,39LNWE0K4UV8D4R5SHBYOLKVAC1IUO,1,Submitted,Mon Jan 26 09:31:33 PST 2015,Fri Jan 23 09:28:34 PST 2015,Fri Jan 23 09:31:33 PST 2015,,,,,,[],{},2.877866666666667
2,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3L0KT67Y8EFEORE67U21V8WVFYDSYN,2,Submitted,Mon Jan 26 09:31:33 PST 2015,Fri Jan 23 09:28:15 PST 2015,Fri Jan 23 09:31:33 PST 2015,,,,,,[],{},3.245616666666667
3,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3WSELTNVR31E79TIGOTB2RAAEQPTA4,3,Submitted,Mon Jan 26 09:31:38 PST 2015,Fri Jan 23 09:27:58 PST 2015,Fri Jan 23 09:31:38 PST 2015,,,,,,[],{},2.1145833333333335
4,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3WMOAN2SRBW04KRWUNYVPFIVAI3VN5,4,Submitted,Mon Jan 26 09:31:48 PST 2015,Fri Jan 23 09:28:52 PST 2015,Fri Jan 23 09:31:48 PST 2015,,,,,,[],{},2.9018166666666665
5,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3018Q3ZVOIP1RUGQCZOG2C9SQ5SRAP,5,Submitted,Mon Jan 26 09:32:22 PST 2015,Fri Jan 23 09:29:01 PST 2015,Fri Jan 23 09:32:22 PST 2015,,,,,,[],{},3.31165
6,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3EJJQNKU9R4G1HO4I5Y8JYWW30IRH0,6,Submitted,Mon Jan 26 09:32:22 PST 2015,Fri Jan 23 09:29:43 PST 2015,Fri Jan 23 09:32:22 PST 2015,,,,,,[],{},2.5729333333333333
7,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,32Q90QCQ1SKIU3K72KH5XJD5GSWEKE,7,Submitted,Mon Jan 26 09:33:04 PST 2015,Fri Jan 23 09:30:00 PST 2015,Fri Jan 23 09:33:04 PST 2015,,,,,,[],{},3.035616666666667
8,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3DYGAII7PL782X7SO3HDNHOIT5QQP3,8,Submitted,Mon Jan 26 09:33:08 PST 2015,Fri Jan 23 09:28:20 PST 2015,Fri Jan 23 09:33:08 PST 2015,,,,,,[],{},4.754333333333333
9,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,35L9RVQFCOH8H9GLMZTDO9JGAZMHUU,9,Submitted,Mon Jan 26 09:33:12 PST 2015,Fri Jan 23 09:31:16 PST 2015,Fri Jan 23 09:33:12 PST 2015,,,,,,[],{},1.7892166666666667
10,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3Z2R0DQ0JHDNDNGHDEB1XNRBZSAE2S,10,Submitted,Mon Jan 26 09:33:22 PST 2015,Fri Jan 23 09:29:34 PST 2015,Fri Jan 23 09:33:22 PST 2015,,,,,,[],{},3.6814833333333334
11,3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3XFGHWX5QGH09BWZH7YAGCINMJB6JG,Language study,A 10-minute experiment where you answer some questions about events,language experiment study communication stanford fun cognitive science,$0.50,Fri Jan 23 09:26:16 PST 2015,60,0,0,0,Reviewable,NotReviewed,1 condition,2400,259200,Mon Jan 26 09:26:16 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3LB1BGHFL1VCH7TR6S2PHTWXU8SYT3,3TMSXRD2X6ZA52KCFA5TEAO6EQ21WF,11,Submitted,Mon Jan 26 09:33:34 PST 2015,Fri Jan 23 09:28:54 PST 2015,Fri Jan 23 09:33:34 PST 2015,,,,,,[],{},4.538833333333334
